央视地方1,#genre#
CCTV2,http://123.113.181.157:9000/rtp/239.3.1.60:8084
CCTV3,http://123.113.181.157:9000/rtp/239.3.1.172:8001
CCTV4,http://123.113.181.157:9000/rtp/239.3.1.105:8092
CCTV5,http://123.113.181.157:9000/rtp/239.3.1.173:8001
CCTV5+,http://123.113.181.157:9000/rtp/239.3.1.130:8004
CCTV6,http://123.113.181.157:9000/rtp/239.3.1.174:8001
CCTV7,http://123.113.181.157:9000/rtp/239.3.1.61:8104
CCTV8,http://123.113.181.157:9000/rtp/239.3.1.175:8001
CCTV9,http://123.113.181.157:9000/rtp/239.3.1.62:8112
CCTV10,http://123.113.181.157:9000/rtp/239.3.1.63:8116
CCTV11,http://123.113.181.157:9000/rtp/239.3.1.152:8120
CCTV12,http://123.113.181.157:9000/rtp/239.3.1.64:8124
CCTV13,http://123.113.181.157:9000/rtp/239.3.1.124:8128
CCTV14,http://123.113.181.157:9000/rtp/239.3.1.65:8132
CCTV15,http://123.113.181.157:9000/rtp/239.3.1.153:8136
CCTV16,http://123.113.181.157:9000/rtp/239.3.1.183:8001
CCTV16,http://123.113.181.157:9000/rtp/239.3.1.184:8001
CCTV17,http://123.113.181.157:9000/rtp/239.3.1.151:8144
BRTV北京卫视,http://123.113.181.157:9000/rtp/239.3.1.241:8000
BRTV新闻,http://123.113.181.157:9000/rtp/239.3.1.159:8000
BRTV影视,http://123.113.181.157:9000/rtp/239.3.1.158:8000
BRTV文艺,http://123.113.181.157:9000/rtp/239.3.1.242:8000
BRTV财经,http://123.113.181.157:9000/rtp/239.3.1.116:8000
BRTV生活,http://123.113.181.157:9000/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://123.113.181.157:9000/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://123.113.181.157:9000/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.113.181.157:9000/rtp/239.3.1.243:8000
BTV国际频道,http://123.113.181.157:9000/rtp/239.3.1.235:8000
爱上4K[超清],http://123.113.181.157:9000/rtp/239.3.1.236:2000
4K超清[超清],http://123.113.181.157:9000/rtp/239.3.1.249:8001
淘电影HD,http://123.113.181.157:9000/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://123.113.181.157:9000/rtp/239.3.1.94:4120
动作影院,http://123.113.181.157:9000/rtp/239.3.1.92:4120
光影,http://123.113.181.157:9000/rtp/239.3.1.84:4120
喜剧影院,http://123.113.181.157:9000/rtp/239.3.1.91:4120
家庭影院,http://123.113.181.157:9000/rtp/239.3.1.93:4120
精选,http://123.113.181.157:9000/rtp/239.3.1.74:4120
经典电影,http://123.113.181.157:9000/rtp/239.3.1.195:9024
纪实人文,http://123.113.181.157:9000/rtp/239.3.1.212:8060
金鹰纪实,http://123.113.181.157:9000/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://123.113.181.157:9000/rtp/239.3.1.71:4120
淘剧场,http://123.113.181.157:9000/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://123.113.181.157:9000/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://123.113.181.157:9000/rtp/239.3.1.238:8001
萌宠TV,http://123.113.181.157:9000/rtp/239.3.1.102:8001
湖南卫视,http://123.113.181.157:9000/rtp/239.3.1.132:8012
东方卫视,http://123.113.181.157:9000/rtp/239.3.1.136:8032
浙江卫视,http://123.113.181.157:9000/rtp/239.3.1.137:8036
江苏卫视,http://123.113.181.157:9000/rtp/239.3.1.135:8028
深圳卫视,http://123.113.181.157:9000/rtp/239.3.1.134:8020
广东卫视,http://123.113.181.157:9000/rtp/239.3.1.142:8048
安徽卫视,http://123.113.181.157:9000/rtp/239.3.1.211:8064
天津卫视,http://123.113.181.157:9000/rtp/239.3.1.141:1234
重庆卫视,http://123.113.181.157:9000/rtp/239.3.1.122:8160
山东卫视,http://123.113.181.157:9000/rtp/239.3.1.209:8052
黑龙江卫视,http://123.113.181.157:9000/rtp/239.3.1.133:8016
河北卫视,http://123.113.181.157:9000/rtp/239.3.1.148:8072
辽宁卫视,http://123.113.181.157:9000/rtp/239.3.1.210:8056
湖北卫视,http://123.113.181.157:9000/rtp/239.3.1.138:8044
吉林卫视,http://123.113.181.157:9000/rtp/239.3.1.240:8172
贵州卫视,http://123.113.181.157:9000/rtp/239.3.1.149:8076
东南卫视,http://123.113.181.157:9000/rtp/239.3.1.156:8148
江西卫视,http://123.113.181.157:9000/rtp/239.3.1.123:8164
海南卫视,http://123.113.181.157:9000/rtp/239.3.1.45:8304
云南卫视,http://123.113.181.157:9000/rtp/239.3.1.26:8108
兵团卫视,http://123.113.181.157:9000/rtp/239.3.1.144:4120
厦门卫视,http://123.113.181.157:9000/rtp/239.3.1.143:4120
四川卫视,http://123.113.181.157:9000/rtp/239.3.1.29:8288
南方卫视,http://123.113.181.157:9000/rtp/239.3.1.161:8001
宁夏卫视,http://123.113.181.157:9000/rtp/239.3.1.46:8124
山西卫视,http://123.113.181.157:9000/rtp/239.3.1.42:8172
广西卫视,http://123.113.181.157:9000/rtp/239.3.1.39:8300
新疆卫视,http://123.113.181.157:9000/rtp/239.3.1.48:8160
河南卫视,http://123.113.181.157:9000/rtp/239.3.1.27:8128
甘肃卫视,http://123.113.181.157:9000/rtp/239.3.1.49:8188
西藏卫视,http://123.113.181.157:9000/rtp/239.3.1.47:8164
三沙卫视,http://123.113.181.157:9000/rtp/239.3.1.155:4120
陕西卫视,http://123.113.181.157:9000/rtp/239.3.1.41:8140
青海卫视,http://123.113.181.157:9000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.113.181.157:9000/rtp/239.3.1.43:8176
中国交通,http://123.113.181.157:9000/rtp/239.3.1.188:8001
朝阳融媒,http://123.113.181.157:9000/rtp/239.3.1.163:8001
通州融媒,http://123.113.181.157:9000/rtp/239.3.1.221:8001
密云电视台,http://123.113.181.157:9000/rtp/239.3.1.154:8001
延庆电视台,http://123.113.181.157:9000/rtp/239.3.1.187:8001
房山电视台,http://123.113.181.157:9000/rtp/239.3.1.96:8001
CCTV4欧洲,http://123.113.181.157:9000/rtp/239.3.1.213:4220
CCTV4美洲,http://123.113.181.157:9000/rtp/239.3.1.214:4220
CGTN 新闻,http://123.113.181.157:9000/rtp/239.3.1.215:4220
CGTN 记录,http://123.113.181.157:9000/rtp/239.3.1.216:4220
CGTN 西班牙语,http://123.113.181.157:9000/rtp/239.3.1.217:4220
CGTN 法语,http://123.113.181.157:9000/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.113.181.157:9000/rtp/239.3.1.219:4220
CGTN 俄语,http://123.113.181.157:9000/rtp/239.3.1.220:4220
睛彩竞技,http://123.113.181.157:9000/rtp/239.3.1.125:8001
睛彩篮球,http://123.113.181.157:9000/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.113.181.157:9000/rtp/239.3.1.127:8001
睛彩广场舞,http://123.113.181.157:9000/rtp/239.3.1.128:8001
茶频道,http://123.113.181.157:9000/rtp/239.3.1.165:8001
体育赛事,http://123.113.181.157:9000/rtp/239.3.1.157:8176
淘精彩,http://123.113.181.157:9000/rtp/239.3.1.178:8001
快乐垂钓,http://123.113.181.157:9000/rtp/239.3.1.164:8001
大健康,http://123.113.181.157:9000/rtp/239.3.1.251:8001
CETV1,http://123.113.181.157:9000/rtp/239.3.1.57:8152
CETV2,http://123.113.181.157:9000/rtp/239.3.1.54:4120
CETV3,http://123.113.181.157:9000/rtp/239.3.1.55:4120
CETV4,http://123.113.181.157:9000/rtp/239.3.1.56:4120
少儿动画,http://123.113.181.157:9000/rtp/239.3.1.199:9000
热播剧场,http://123.113.181.157:9000/rtp/239.3.1.194:9020
解密,http://123.113.181.157:9000/rtp/239.3.1.75:4120
军事,http://123.113.181.157:9000/rtp/239.3.1.76:4120
军旅剧场,http://123.113.181.157:9000/rtp/239.3.1.68:4120
动画,http://123.113.181.157:9000/rtp/239.3.1.80:4120
古装剧场,http://123.113.181.157:9000/rtp/239.3.1.69:4120
台球,http://123.113.181.157:9000/rtp/239.3.1.85:4120
嘉佳卡通,http://123.113.181.157:9000/rtp/239.3.1.147:9268
国学,http://123.113.181.157:9000/rtp/239.3.1.77:4120
城市剧场,http://123.113.181.157:9000/rtp/239.3.1.67:4120
墨宝,http://123.113.181.157:9000/rtp/239.3.1.83:4120
好学生,http://123.113.181.157:9000/rtp/239.3.1.81:4120
山东教育,http://123.113.181.157:9000/rtp/239.3.1.52:4120
戏曲,http://123.113.181.157:9000/rtp/239.3.1.78:4120
收视指南,http://123.113.181.157:9000/rtp/239.3.1.193:8012
早教,http://123.113.181.157:9000/rtp/239.3.1.79:4120
武侠剧场,http://123.113.181.157:9000/rtp/239.3.1.90:4120
武术,http://123.113.181.157:9000/rtp/239.3.1.87:4120
爱生活,http://123.113.181.157:9000/rtp/239.3.1.86:4120
美人,http://123.113.181.157:9000/rtp/239.3.1.73:4120
美妆,http://123.113.181.157:9000/rtp/239.3.1.72:4120
财富天下,http://123.113.181.157:9000/rtp/239.3.1.53:9136
足球,http://123.113.181.157:9000/rtp/239.3.1.89:4120
金鹰卡通,http://123.113.181.157:9000/rtp/239.3.1.51:9252
鉴赏,http://123.113.181.157:9000/rtp/239.3.1.82:4120
音乐现场,http://123.113.181.157:9000/rtp/239.3.1.70:4120
高网,http://123.113.181.157:9000/rtp/239.3.1.88:4120
魅力时尚,http://123.113.181.157:9000/rtp/239.3.1.196:9012

央视地方3,#genre#

CCTV1,http://114.217.188.197:5555/rtp/239.49.8.19:9614$江苏新cmc
CCTV2,http://114.217.188.197:5555/rtp/239.49.8.50:9802$江苏新cmc
CCTV3,http://114.217.188.197:5555/rtp/239.49.8.74:8000$江苏新cmc
CCTV4,http://114.217.188.197:5555/rtp/239.49.8.51:9806$江苏新cmc
CCTV5,http://114.217.188.197:5555/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+,http://114.217.188.197:5555/rtp/239.49.8.18:9610$江苏新cmc
CCTV6,http://114.217.188.197:5555/rtp/239.49.8.76:8000$江苏新cmc
CCTV7,http://114.217.188.197:5555/rtp/239.49.0.126:8000$江苏新cmc
CCTV8,http://114.217.188.197:5555/rtp/239.49.8.77:8000$江苏新cmc
CCTV9,http://114.217.188.197:5555/rtp/239.49.8.53:9814$江苏新cmc
CCTV10,http://114.217.188.197:5555/rtp/239.49.8.54:9818$江苏新cmc
CCTV11,http://114.217.188.197:5555/rtp/239.49.0.127:8000$江苏新cmc
CCTV12,http://114.217.188.197:5555/rtp/239.49.8.55:9822$江苏新cmc
CCTV13,http://114.217.188.197:5555/rtp/239.49.8.109:8000$江苏新cmc
CCTV14,http://114.217.188.197:5555/rtp/239.49.8.56:9826$江苏新cmc
CCTV15,http://114.217.188.197:5555/rtp/239.49.0.128:8000$江苏新cmc
CCTV16,http://114.217.188.197:5555/rtp/239.49.8.31:8000$江苏新cmc
CCTV17,http://114.217.188.197:5555/rtp/239.49.8.52:9810$江苏新cmc
CCTV第一剧场,http://114.217.188.197:5555/rtp/239.49.8.94:8000$江苏新cmc
CCTV电视指南,http://114.217.188.197:5555/rtp/239.49.8.84:8000$江苏新cmc
CCTV风云足球,http://114.217.188.197:5555/rtp/239.49.8.85:8000$江苏新cmc
CCTV高尔夫网球,http://114.217.188.197:5555/rtp/239.49.8.86:8000$江苏新cmc
CCTV世界地理,http://114.217.188.197:5555/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技,http://114.217.188.197:5555/rtp/239.49.8.88:8000$江苏新cmc
CCTV风云剧场,http://114.217.188.197:5555/rtp/239.49.8.89:8000$江苏新cmc
CCTV文化精品,http://114.217.188.197:5555/rtp/239.49.8.90:8000$江苏新cmc
CCTV怀旧剧场,http://114.217.188.197:5555/rtp/239.49.8.91:8000$江苏新cmc
CCTV风云音乐,http://114.217.188.197:5555/rtp/239.49.8.92:8000$江苏新cmc
CCTV女性时尚,http://114.217.188.197:5555/rtp/239.49.8.93:8000$江苏新cmc
CCTV央视台球,http://114.217.188.197:5555/rtp/239.49.8.32:8000$江苏新cmc
CETV1,http://114.217.188.197:5555/rtp/239.49.8.115:8000$江苏新cmc
CETV4,http://114.217.188.197:5555/rtp/239.49.0.125:8000$江苏新cmc
安徽卫视,http://114.217.188.197:5555/rtp/239.49.8.80:8000$江苏新cmc
北京卫视,http://114.217.188.197:5555/rtp/239.49.8.11:9414$江苏新cmc
东方卫视,http://114.217.188.197:5555/rtp/239.49.8.17:9606$江苏新cmc
东南卫视,http://114.217.188.197:5555/rtp/239.49.8.112:8000$江苏新cmc
广东卫视,http://114.217.188.197:5555/rtp/239.49.8.13:9422$江苏新cmc
广西卫视,http://114.217.188.197:5555/rtp/239.49.8.10:8000$江苏新cmc
贵州卫视,http://114.217.188.197:5555/rtp/239.49.8.49:8000$江苏新cmc
海南卫视,http://114.217.188.197:5555/rtp/239.49.8.83:8000$江苏新cmc
河北卫视,http://114.217.188.197:5555/rtp/239.49.8.114:8000$江苏新cmc
河南卫视,http://114.217.188.197:5555/rtp/239.49.8.29:8000$江苏新cmc
黑龙江卫视,http://114.217.188.197:5555/rtp/239.49.8.14:9426$江苏新cmc
湖北卫视,http://114.217.188.197:5555/rtp/239.49.8.8:9632$江苏新cmc
湖南卫视,http://114.217.188.197:5555/rtp/239.49.8.12:9418$江苏新cmc
吉林卫视,http://114.217.188.197:5555/rtp/239.49.8.113:8000$江苏新cmc
江苏卫视,http://114.217.188.197:5555/rtp/239.49.8.16:9602$江苏新cmc
江西卫视,http://114.217.188.197:5555/rtp/239.49.8.111:8000$江苏新cmc
金鹰纪实,http://114.217.188.197:5555/rtp/239.49.8.79:8000$江苏新cmc
金鹰卡通,http://114.217.188.197:5555/rtp/239.49.8.33:8000$江苏新cmc
辽宁卫视,http://114.217.188.197:5555/rtp/239.49.8.48:8000$江苏新cmc
三沙卫视,http://114.217.188.197:5555/rtp/239.49.0.167:8000$江苏新cmc
山东卫视,http://114.217.188.197:5555/rtp/239.49.8.7:9306$江苏新cmc
深圳卫视,http://114.217.188.197:5555/rtp/239.49.8.15:9430$江苏新cmc
四川卫视,http://114.217.188.197:5555/rtp/239.49.8.110:8000$江苏新cmc
天津卫视,http://114.217.188.197:5555/rtp/239.49.8.35:8620$江苏新cmc
优漫卡通,http://114.217.188.197:5555/rtp/239.49.8.119:8000$江苏新cmc
云南卫视,http://114.217.188.197:5555/rtp/239.49.0.177:8000$江苏新cmc
浙江卫视,http://114.217.188.197:5555/rtp/239.49.8.20:9618$江苏新cmc
重庆卫视,http://114.217.188.197:5555/rtp/239.49.8.57:9830$江苏新cmc
青海卫视,http://114.217.188.197:5555/rtp/239.49.1.31:6000$江苏新cmc
宁夏卫视,http://114.217.188.197:5555/rtp/239.49.1.237:6000$江苏新cmc
甘肃卫视,http://114.217.188.197:5555/rtp/239.49.1.238:6000$江苏新cmc
新疆卫视,http://114.217.188.197:5555/rtp/239.49.1.239:6000$江苏新cmc
内蒙古卫视,http://114.217.188.197:5555/rtp/239.49.1.240:6000$江苏新cmc
生活时尚,http://114.217.188.197:5555/rtp/239.49.8.175:6000$江苏新cmc
游戏风云,http://114.217.188.197:5555/rtp/239.49.8.176:6000$江苏新cmc
动漫秀场,http://114.217.188.197:5555/rtp/239.49.8.178:6000$江苏新cmc
都市剧场,http://114.217.188.197:5555/rtp/239.49.8.180:6000$江苏新cmc
欢笑剧场,http://114.217.188.197:5555/rtp/239.49.8.182:6000$江苏新cmc
CCTV1,http://222.95.175.39:58888/rtp/239.49.8.19:9614$江苏新cmc
CCTV2,http://222.95.175.39:58888/rtp/239.49.8.50:9802$江苏新cmc
CCTV3,http://222.95.175.39:58888/rtp/239.49.8.74:8000$江苏新cmc
CCTV4,http://222.95.175.39:58888/rtp/239.49.8.51:9806$江苏新cmc
CCTV5,http://222.95.175.39:58888/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+,http://222.95.175.39:58888/rtp/239.49.8.18:9610$江苏新cmc
CCTV6,http://222.95.175.39:58888/rtp/239.49.8.76:8000$江苏新cmc
CCTV7,http://222.95.175.39:58888/rtp/239.49.0.126:8000$江苏新cmc
CCTV8,http://222.95.175.39:58888/rtp/239.49.8.77:8000$江苏新cmc
CCTV9,http://222.95.175.39:58888/rtp/239.49.8.53:9814$江苏新cmc
CCTV10,http://222.95.175.39:58888/rtp/239.49.8.54:9818$江苏新cmc
CCTV11,http://222.95.175.39:58888/rtp/239.49.0.127:8000$江苏新cmc
CCTV12,http://222.95.175.39:58888/rtp/239.49.8.55:9822$江苏新cmc
CCTV13,http://222.95.175.39:58888/rtp/239.49.8.109:8000$江苏新cmc
CCTV14,http://222.95.175.39:58888/rtp/239.49.8.56:9826$江苏新cmc
CCTV15,http://222.95.175.39:58888/rtp/239.49.0.128:8000$江苏新cmc
CCTV16,http://222.95.175.39:58888/rtp/239.49.8.31:8000$江苏新cmc
CCTV17,http://222.95.175.39:58888/rtp/239.49.8.52:9810$江苏新cmc
CCTV第一剧场,http://222.95.175.39:58888/rtp/239.49.8.94:8000$江苏新cmc
CCTV电视指南,http://222.95.175.39:58888/rtp/239.49.8.84:8000$江苏新cmc
CCTV风云足球,http://222.95.175.39:58888/rtp/239.49.8.85:8000$江苏新cmc
CCTV高尔夫网球,http://222.95.175.39:58888/rtp/239.49.8.86:8000$江苏新cmc
CCTV世界地理,http://222.95.175.39:58888/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技,http://222.95.175.39:58888/rtp/239.49.8.88:8000$江苏新cmc
CCTV风云剧场,http://222.95.175.39:58888/rtp/239.49.8.89:8000$江苏新cmc
CCTV文化精品,http://222.95.175.39:58888/rtp/239.49.8.90:8000$江苏新cmc
CCTV怀旧剧场,http://222.95.175.39:58888/rtp/239.49.8.91:8000$江苏新cmc
CCTV风云音乐,http://222.95.175.39:58888/rtp/239.49.8.92:8000$江苏新cmc
CCTV女性时尚,http://222.95.175.39:58888/rtp/239.49.8.93:8000$江苏新cmc
CCTV央视台球,http://222.95.175.39:58888/rtp/239.49.8.32:8000$江苏新cmc
CETV1,http://222.95.175.39:58888/rtp/239.49.8.115:8000$江苏新cmc
CETV4,http://222.95.175.39:58888/rtp/239.49.0.125:8000$江苏新cmc
安徽卫视,http://222.95.175.39:58888/rtp/239.49.8.80:8000$江苏新cmc
北京卫视,http://222.95.175.39:58888/rtp/239.49.8.11:9414$江苏新cmc
东方卫视,http://222.95.175.39:58888/rtp/239.49.8.17:9606$江苏新cmc
东南卫视,http://222.95.175.39:58888/rtp/239.49.8.112:8000$江苏新cmc
广东卫视,http://222.95.175.39:58888/rtp/239.49.8.13:9422$江苏新cmc
广西卫视,http://222.95.175.39:58888/rtp/239.49.8.10:8000$江苏新cmc
贵州卫视,http://222.95.175.39:58888/rtp/239.49.8.49:8000$江苏新cmc
海南卫视,http://222.95.175.39:58888/rtp/239.49.8.83:8000$江苏新cmc
河北卫视,http://222.95.175.39:58888/rtp/239.49.8.114:8000$江苏新cmc
河南卫视,http://222.95.175.39:58888/rtp/239.49.8.29:8000$江苏新cmc
黑龙江卫视,http://222.95.175.39:58888/rtp/239.49.8.14:9426$江苏新cmc
湖北卫视,http://222.95.175.39:58888/rtp/239.49.8.8:9632$江苏新cmc
湖南卫视,http://222.95.175.39:58888/rtp/239.49.8.12:9418$江苏新cmc
吉林卫视,http://222.95.175.39:58888/rtp/239.49.8.113:8000$江苏新cmc
江苏卫视,http://222.95.175.39:58888/rtp/239.49.8.16:9602$江苏新cmc
江西卫视,http://222.95.175.39:58888/rtp/239.49.8.111:8000$江苏新cmc
金鹰纪实,http://222.95.175.39:58888/rtp/239.49.8.79:8000$江苏新cmc
金鹰卡通,http://222.95.175.39:58888/rtp/239.49.8.33:8000$江苏新cmc
辽宁卫视,http://222.95.175.39:58888/rtp/239.49.8.48:8000$江苏新cmc
三沙卫视,http://222.95.175.39:58888/rtp/239.49.0.167:8000$江苏新cmc
山东卫视,http://222.95.175.39:58888/rtp/239.49.8.7:9306$江苏新cmc
深圳卫视,http://222.95.175.39:58888/rtp/239.49.8.15:9430$江苏新cmc
四川卫视,http://222.95.175.39:58888/rtp/239.49.8.110:8000$江苏新cmc
天津卫视,http://222.95.175.39:58888/rtp/239.49.8.35:8620$江苏新cmc
优漫卡通,http://222.95.175.39:58888/rtp/239.49.8.119:8000$江苏新cmc
云南卫视,http://222.95.175.39:58888/rtp/239.49.0.177:8000$江苏新cmc
浙江卫视,http://222.95.175.39:58888/rtp/239.49.8.20:9618$江苏新cmc
重庆卫视,http://222.95.175.39:58888/rtp/239.49.8.57:9830$江苏新cmc
青海卫视,http://222.95.175.39:58888/rtp/239.49.1.31:6000$江苏新cmc
宁夏卫视,http://222.95.175.39:58888/rtp/239.49.1.237:6000$江苏新cmc
甘肃卫视,http://222.95.175.39:58888/rtp/239.49.1.238:6000$江苏新cmc
新疆卫视,http://222.95.175.39:58888/rtp/239.49.1.239:6000$江苏新cmc
内蒙古卫视,http://222.95.175.39:58888/rtp/239.49.1.240:6000$江苏新cmc
生活时尚,http://222.95.175.39:58888/rtp/239.49.8.175:6000$江苏新cmc
游戏风云,http://222.95.175.39:58888/rtp/239.49.8.176:6000$江苏新cmc
动漫秀场,http://222.95.175.39:58888/rtp/239.49.8.178:6000$江苏新cmc
都市剧场,http://222.95.175.39:58888/rtp/239.49.8.180:6000$江苏新cmc
欢笑剧场,http://222.95.175.39:58888/rtp/239.49.8.182:6000$江苏新cmc

🐯虎牙直播🐯,#genre#

🐯虎牙,#genre#
【周星星】星爷经典不间断,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
英叔护体 | 林正英搞笑僵尸系列,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
成龙经典武打动作片,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
周润发电影 小马哥归来,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
速肌:两个光头赛车的故事,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.m3u8
超级英雄电影·永远的神！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787845-1423787845-6115122230717317120-2847699146-10057-A-0-1.m3u8
李茶的姑妈·姑妈美美美,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.m3u8
刘德华电影_经典系列,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
历年贺岁档 笑就完事儿了,http://182.40.120.180/test-txdwk.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8
搞笑恐怖类 弹幕护体,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
快意江湖：金庸的武侠世界,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
经典之作·金庸群侠篇电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
当情人节遇上了春节,http://182.40.120.191/test-txdwk.flv.huya.com/src/1423782087-1423782087-6115097500295626752-2847687630-10057-A-0-1.m3u8
