河北电信,#genre#
宁夏卫视 GPTV,http://59.174.88.2:5555/gptv/G_NINGXIA.m3u8
农林卫视 GPTV,http://59.174.88.2:5555/gptv/G_NONGLIN.m3u8
三沙卫视 GPTV,http://59.174.88.2:5555/gptv/G_SANSHA-HQ.m3u8
陕西卫视 GPTV,http://59.174.88.2:5555/gptv/G_SHANXI-HQ.m3u8
四川卫视 GPTV,http://59.174.88.2:5555/gptv/G_SICHUAN-HQ.m3u8
西藏卫视 GPTV,http://59.174.88.2:5555/gptv/G_XIZANG.m3u8
新疆卫视 GPTV,http://59.174.88.2:5555/gptv/G_XINJIANG.m3u8
延边卫视 GPTV,http://59.174.88.2:5555/gptv/G_YANBIAN.m3u8
云南卫视 GPTV,http://59.174.88.2:5555/gptv/G_YUNNAN-HQ.m3u8
重庆卫视 GPTV,http://59.174.88.2:5555/gptv/G_CHONGQING-HQ.m3u8
湖南卫视(5.1环绕声),http://59.174.88.2:5555/yhyx/IP-HUNWS-HD.m3u8
广东卫视(5.1环绕声),http://59.174.88.2:5555/yhyx/IP-GDWS-HD.m3u8
江苏卫视(5.1环绕声),http://59.174.88.2:5555/yhyx/IP-JSWS-HD.m3u8
东方卫视(5.1环绕声),http://59.174.88.2:5555/yhyx/IP-DFWS-HD.m3u8
浙江卫视(5.1环绕声),http://59.174.88.2:5555/yhyx/IP-ZJWS-HD.m3u8
北京卫视(4K)(5.1环绕声),http://59.174.88.2:5555/yhyx/IP-BJWS-4K.m3u8
北京卫视(5.1环绕声),http://59.174.88.2:5555/yhyx/IP-BJWS-HD.m3u8
四川卫视(5.1环绕声),http://59.174.88.2:5555/yhyx/IP-SCWS-HD.m3u8
东方卫视HD BST,http://59.174.88.2:5555/bst/hddfws@4000000.m3u8
河北卫视HD BST,http://59.174.88.2:5555/bst/hbwshd4m@4000000.m3u8
浙江卫视HD BST,http://59.174.88.2:5555/bst/zjwshd@4000000.m3u8
北京卫视HD BST,http://59.174.88.2:5555/bst/bjwshd@4000000.m3u8
江苏卫视HD BST,http://59.174.88.2:5555/bst/jswshd@4000000.m3u8
天津卫视HD BST,http://59.174.88.2:5555/bst/tjwshd@4000000.m3u8
湖南卫视HD BST,http://59.174.88.2:5555/bst/hnwshd@4000000.m3u8
山东卫视HD BST,http://59.174.88.2:5555/bst/sdwshd@4000000.m3u8
东南卫视HD BST,http://59.174.88.2:5555/bst/dnwshd@4000000.m3u8
安徽卫视HD BST,http://59.174.88.2:5555/bst/ahwshd@4000000.m3u8
湖北卫视HD BST,http://59.174.88.2:5555/bst/hbwshd@4000000.m3u8
甘肃卫视HD BST,http://59.174.88.2:5555/bst/gswshd4m@4000000.m3u8
广东卫视HD BST,http://59.174.88.2:5555/bst/gdwshd@4000000.m3u8
广西卫视HD BST,http://59.174.88.2:5555/bst/gxwshd4m@4000000.m3u8
贵州卫视HD BST,http://59.174.88.2:5555/bst/gzwshd4m@4000000.m3u8
重庆卫视HD BST,http://59.174.88.2:5555/bst/cqwshd4m@4000000.m3u8
河南卫视HD BST,http://59.174.88.2:5555/bst/henwshd4m@4000000.m3u8
黑龙江卫视HD BST,http://59.174.88.2:5555/bst/hljwshd@4000000.m3u8
海南卫视HD BST,http://59.174.88.2:5555/bst/hainwshd4m@4000000.m3u8
吉林卫视HD BST,http://59.174.88.2:5555/bst/jlwshd4m@4000000.m3u8
江西卫视HD BST,http://59.174.88.2:5555/bst/jxwshd@4000000.m3u8
辽宁卫视HD BST,http://59.174.88.2:5555/bst/lnwshd@4000000.m3u8
深圳卫视HD BST,http://59.174.88.2:5555/bst/szwshd@4000000.m3u8
云南卫视HD BST,http://59.174.88.2:5555/bst/ynwshd4m@4000000.m3u8
四川卫视HD BST,http://59.174.88.2:5555/bst/scwshd4m@4000000.m3u8
山西卫视 BST,http://59.174.88.2:5555/bst/shanxiws@1300000.m3u8
陕西卫视 BST,http://59.174.88.2:5555/bst/sxws@1300000.m3u8
新疆卫视 BST,http://59.174.88.2:5555/bst/xjws@1300000.m3u8
安多卫视 BST,http://59.174.88.2:5555/bst/adws2d5m@2500000.m3u8
西藏卫视 BST,http://59.174.88.2:5555/bst/xzws@2500000.m3u8
兵团卫视 BST,http://59.174.88.2:5555/bst/btws@1300000.m3u8
内蒙古卫视 BST,http://59.174.88.2:5555/bst/nmgws@1300000.m3u8
宁夏卫视 BST,http://59.174.88.2:5555/bst/nxws@1300000.m3u8
青海卫视 BST,http://59.174.88.2:5555/bst/qhws@1300000.m3u8
三沙卫视HD BST,http://59.174.88.2:5555/bst/ssws2d5m@2500000.m3u8
北京卫视 NPTV,http://27.215.67.69:51006/nptv/beijing.m3u8
湖南卫视 NPTV,http://27.215.67.69:51006/nptv/hunan.m3u8
江苏卫视 NPTV,http://27.215.67.69:51006/nptv/jiangsu.m3u8
东方卫视 NPTV,http://27.215.67.69:51006/nptv/dongfang.m3u8
浙江卫视 NPTV,http://27.215.67.69:51006/nptv/zhejiang.m3u8
湖北卫视 NPTV,http://27.215.67.69:51006/nptv/hubei.m3u8
天津卫视 NPTV,http://27.215.67.69:51006/nptv/tianjing.m3u8
山东卫视 NPTV,http://27.215.67.69:51006/nptv/shandong.m3u8
辽宁卫视 NPTV,http://27.215.67.69:51006/nptv/liaoning.m3u8
安徽卫视 NPTV,http://27.215.67.69:51006/nptv/anhui.m3u8
黑龙江卫视 NPTV,http://27.215.67.69:51006/nptv/heilongjiang.m3u8
贵州卫视 NPTV,http://27.215.67.69:51006/nptv/guizhou.m3u8
东南卫视 NPTV,http://27.215.67.69:51006/nptv/dongnan.m3u8
重庆卫视 NPTV,http://27.215.67.69:51006/nptv/chongqing.m3u8
江西卫视 NPTV,http://27.215.67.69:51006/nptv/jiangxi.m3u8
广东卫视 NPTV,http://27.215.67.69:51006/nptv/guangdong.m3u8
河北卫视 NPTV,http://27.215.67.69:51006/nptv/hebei.m3u8
深圳卫视 NPTV,http://27.215.67.69:51006/nptv/shenzheng.m3u8
吉林卫视 NPTV,http://27.215.67.69:51006/nptv/jiling.m3u8
河南卫视 NPTV,http://27.215.67.69:51006/nptv/henan.m3u8
四川卫视 NPTV,http://27.215.67.69:51006/nptv/sichuan.m3u8
广西卫视 NPTV,http://27.215.67.69:51006/nptv/guangxi.m3u8
陕西卫视 NPTV,http://27.215.67.69:51006/nptv/shanxiws.m3u8
山西卫视 NPTV,http://27.215.67.69:51006/nptv/shanxi.m3u8
内蒙古卫视 NPTV,http://27.215.67.69:51006/nptv/neimenggu.m3u8
青海卫视 NPTV,http://27.215.67.69:51006/nptv/qinghai.m3u8
海南卫视 NPTV,http://27.215.67.69:51006/nptv/hainan.m3u8
宁夏卫视 NPTV,http://27.215.67.69:51006/nptv/ningxia.m3u8
西藏卫视 NPTV,http://27.215.67.69:51006/nptv/xizang.m3u8
新疆卫视 NPTV,http://27.215.67.69:51006/nptv/xinjiang.m3u8
甘肃卫视 NPTV,http://27.215.67.69:51006/nptv/gansu.m3u8
云南卫视 NPTV,http://27.215.67.69:51006/nptv/yunnan.m3u8
兵团卫视 NPTV,http://27.215.67.69:51006/nptv/bintuan.m3u8
北京卫视(4K) GPTV,http://27.215.67.69:51006/gptv/G_BEIJING-4K.m3u8
广东卫视高清 GPTV,http://27.215.67.69:51006/gptv/G_GUANGDONG-HQ.m3u8
江苏卫视超清 GPTV,http://27.215.67.69:51006/gptv/G_JIANGSU-HQ.m3u8
浙江卫视超清 GPTV,http://27.215.67.69:51006/gptv/G_ZHEJIANG-HQ.m3u8
湖南卫视超清 GPTV,http://27.215.67.69:51006/gptv/G_HUNAN-HQ.m3u8
东方卫视超清 GPTV,http://27.215.67.69:51006/gptv/G_DONGFANG-HQ.m3u8
北京卫视超清 GPTV,http://27.215.67.69:51006/gptv/G_BEIJING-HQ.m3u8
深圳卫视高清 GPTV,http://27.215.67.69:51006/gptv/G_SHENZHEN-HQ.m3u8
辽宁卫视 GPTV,http://27.215.67.69:51006/gptv/G_LIAONING-HQ.m3u8
安徽卫视 GPTV,http://27.215.67.69:51006/gptv/G_ANHUI-HQ.m3u8
山东卫视超清 GPTV,http://27.215.67.69:51006/gptv/G_SHANDONG-HQ.m3u8
黑龙江卫视高清 GPTV,http://27.215.67.69:51006/gptv/G_HEILONGJIANG-HQ.m3u8
天津卫视 GPTV,http://27.215.67.69:51006/gptv/G_TIANJIN-HQ.m3u8
广西卫视 GPTV,http://27.215.67.69:51006/gptv/G_GUANGXI-HQ.m3u8
东南卫视高清 GPTV,http://27.215.67.69:51006/gptv/G_DONGNAN-HQ.m3u8
甘肃卫视 GPTV,http://27.215.67.69:51006/gptv/G_GANSU-HQ.m3u8
贵州卫视高清 GPTV,http://27.215.67.69:51006/gptv/G_GUIZHOU-HQ.m3u8
海南卫视 GPTV,http://27.215.67.69:51006/gptv/G_HAINAN-HQ.m3u8
河北卫视高清 GPTV,http://27.215.67.69:51006/gptv/G_HEBEI-HQ.m3u8
河南卫视高清 GPTV,http://27.215.67.69:51006/gptv/G_HENAN-HQ.m3u8
湖北卫视高清 GPTV,http://27.215.67.69:51006/gptv/G_HUBEI-HQ.m3u8
吉林卫视高清 GPTV,http://27.215.67.69:51006/gptv/G_JILIN-HQ.m3u8
江西卫视高清 GPTV,http://27.215.67.69:51006/gptv/G_JIANGXI-HQ.m3u8
康巴卫视 GPTV,http://27.215.67.69:51006/gptv/G_KANGBA.m3u8
安多卫视 GPTV,http://27.215.67.69:51006/gptv/G_ANDUO.m3u8
兵团卫视 GPTV,http://27.215.67.69:51006/gptv/G_BINGTUAN.m3u8
内蒙古卫视 GPTV,http://27.215.67.69:51006/gptv/G_NEIMENGGU.m3u8
宁夏卫视 GPTV,http://27.215.67.69:51006/gptv/G_NINGXIA.m3u8
农林卫视 GPTV,http://27.215.67.69:51006/gptv/G_NONGLIN.m3u8
三沙卫视 GPTV,http://27.215.67.69:51006/gptv/G_SANSHA-HQ.m3u8
陕西卫视 GPTV,http://27.215.67.69:51006/gptv/G_SHANXI-HQ.m3u8
四川卫视 GPTV,http://27.215.67.69:51006/gptv/G_SICHUAN-HQ.m3u8
西藏卫视 GPTV,http://27.215.67.69:51006/gptv/G_XIZANG.m3u8
新疆卫视 GPTV,http://27.215.67.69:51006/gptv/G_XINJIANG.m3u8
延边卫视 GPTV,http://27.215.67.69:51006/gptv/G_YANBIAN.m3u8
云南卫视 GPTV,http://27.215.67.69:51006/gptv/G_YUNNAN-HQ.m3u8
重庆卫视 GPTV,http://27.215.67.69:51006/gptv/G_CHONGQING-HQ.m3u8
湖南卫视(5.1环绕声),http://27.215.67.69:51006/yhyx/IP-HUNWS-HD.m3u8
广东卫视(5.1环绕声),http://27.215.67.69:51006/yhyx/IP-GDWS-HD.m3u8
江苏卫视(5.1环绕声),http://27.215.67.69:51006/yhyx/IP-JSWS-HD.m3u8
东方卫视(5.1环绕声),http://27.215.67.69:51006/yhyx/IP-DFWS-HD.m3u8
浙江卫视(5.1环绕声),http://27.215.67.69:51006/yhyx/IP-ZJWS-HD.m3u8
北京卫视(4K)(5.1环绕声),http://27.215.67.69:51006/yhyx/IP-BJWS-4K.m3u8
北京卫视(5.1环绕声),http://27.215.67.69:51006/yhyx/IP-BJWS-HD.m3u8
四川卫视(5.1环绕声),http://27.215.67.69:51006/yhyx/IP-SCWS-HD.m3u8
东方卫视HD BST,http://27.215.67.69:51006/bst/hddfws@4000000.m3u8
河北卫视HD BST,http://27.215.67.69:51006/bst/hbwshd4m@4000000.m3u8
浙江卫视HD BST,http://27.215.67.69:51006/bst/zjwshd@4000000.m3u8
北京卫视HD BST,http://27.215.67.69:51006/bst/bjwshd@4000000.m3u8
江苏卫视HD BST,http://27.215.67.69:51006/bst/jswshd@4000000.m3u8
天津卫视HD BST,http://27.215.67.69:51006/bst/tjwshd@4000000.m3u8
湖南卫视HD BST,http://27.215.67.69:51006/bst/hnwshd@4000000.m3u8
山东卫视HD BST,http://27.215.67.69:51006/bst/sdwshd@4000000.m3u8
东南卫视HD BST,http://27.215.67.69:51006/bst/dnwshd@4000000.m3u8
安徽卫视HD BST,http://27.215.67.69:51006/bst/ahwshd@4000000.m3u8
湖北卫视HD BST,http://27.215.67.69:51006/bst/hbwshd@4000000.m3u8
甘肃卫视HD BST,http://27.215.67.69:51006/bst/gswshd4m@4000000.m3u8
广东卫视HD BST,http://27.215.67.69:51006/bst/gdwshd@4000000.m3u8
广西卫视HD BST,http://27.215.67.69:51006/bst/gxwshd4m@4000000.m3u8
贵州卫视HD BST,http://27.215.67.69:51006/bst/gzwshd4m@4000000.m3u8
重庆卫视HD BST,http://27.215.67.69:51006/bst/cqwshd4m@4000000.m3u8
河南卫视HD BST,http://27.215.67.69:51006/bst/henwshd4m@4000000.m3u8
黑龙江卫视HD BST,http://27.215.67.69:51006/bst/hljwshd@4000000.m3u8
海南卫视HD BST,http://27.215.67.69:51006/bst/hainwshd4m@4000000.m3u8
吉林卫视HD BST,http://27.215.67.69:51006/bst/jlwshd4m@4000000.m3u8
江西卫视HD BST,http://27.215.67.69:51006/bst/jxwshd@4000000.m3u8
辽宁卫视HD BST,http://27.215.67.69:51006/bst/lnwshd@4000000.m3u8
深圳卫视HD BST,http://27.215.67.69:51006/bst/szwshd@4000000.m3u8
云南卫视HD BST,http://27.215.67.69:51006/bst/ynwshd4m@4000000.m3u8
四川卫视HD BST,http://27.215.67.69:51006/bst/scwshd4m@4000000.m3u8
山西卫视 BST,http://27.215.67.69:51006/bst/shanxiws@1300000.m3u8
陕西卫视 BST,http://27.215.67.69:51006/bst/sxws@1300000.m3u8
新疆卫视 BST,http://27.215.67.69:51006/bst/xjws@1300000.m3u8
安多卫视 BST,http://27.215.67.69:51006/bst/adws2d5m@2500000.m3u8
西藏卫视 BST,http://27.215.67.69:51006/bst/xzws@2500000.m3u8
兵团卫视 BST,http://27.215.67.69:51006/bst/btws@1300000.m3u8
内蒙古卫视 BST,http://27.215.67.69:51006/bst/nmgws@1300000.m3u8
宁夏卫视 BST,http://27.215.67.69:51006/bst/nxws@1300000.m3u8
青海卫视 BST,http://27.215.67.69:51006/bst/qhws@1300000.m3u8
三沙卫视HD BST,http://27.215.67.69:51006/bst/ssws2d5m@2500000.m3u8
北京卫视 NPTV,http://122.138.85.213:5555/nptv/beijing.m3u8
湖南卫视 NPTV,http://122.138.85.213:5555/nptv/hunan.m3u8
江苏卫视 NPTV,http://122.138.85.213:5555/nptv/jiangsu.m3u8
东方卫视 NPTV,http://122.138.85.213:5555/nptv/dongfang.m3u8
浙江卫视 NPTV,http://122.138.85.213:5555/nptv/zhejiang.m3u8
湖北卫视 NPTV,http://122.138.85.213:5555/nptv/hubei.m3u8
天津卫视 NPTV,http://122.138.85.213:5555/nptv/tianjing.m3u8
山东卫视 NPTV,http://122.138.85.213:5555/nptv/shandong.m3u8
辽宁卫视 NPTV,http://122.138.85.213:5555/nptv/liaoning.m3u8
安徽卫视 NPTV,http://122.138.85.213:5555/nptv/anhui.m3u8
黑龙江卫视 NPTV,http://122.138.85.213:5555/nptv/heilongjiang.m3u8
贵州卫视 NPTV,http://122.138.85.213:5555/nptv/guizhou.m3u8
东南卫视 NPTV,http://122.138.85.213:5555/nptv/dongnan.m3u8
重庆卫视 NPTV,http://122.138.85.213:5555/nptv/chongqing.m3u8
江西卫视 NPTV,http://122.138.85.213:5555/nptv/jiangxi.m3u8
广东卫视 NPTV,http://122.138.85.213:5555/nptv/guangdong.m3u8
河北卫视 NPTV,http://122.138.85.213:5555/nptv/hebei.m3u8
深圳卫视 NPTV,http://122.138.85.213:5555/nptv/shenzheng.m3u8
吉林卫视 NPTV,http://122.138.85.213:5555/nptv/jiling.m3u8
河南卫视 NPTV,http://122.138.85.213:5555/nptv/henan.m3u8
四川卫视 NPTV,http://122.138.85.213:5555/nptv/sichuan.m3u8
广西卫视 NPTV,http://122.138.85.213:5555/nptv/guangxi.m3u8
陕西卫视 NPTV,http://122.138.85.213:5555/nptv/shanxiws.m3u8
山西卫视 NPTV,http://122.138.85.213:5555/nptv/shanxi.m3u8
内蒙古卫视 NPTV,http://122.138.85.213:5555/nptv/neimenggu.m3u8
青海卫视 NPTV,http://122.138.85.213:5555/nptv/qinghai.m3u8
海南卫视 NPTV,http://122.138.85.213:5555/nptv/hainan.m3u8
宁夏卫视 NPTV,http://122.138.85.213:5555/nptv/ningxia.m3u8
西藏卫视 NPTV,http://122.138.85.213:5555/nptv/xizang.m3u8
新疆卫视 NPTV,http://122.138.85.213:5555/nptv/xinjiang.m3u8
甘肃卫视 NPTV,http://122.138.85.213:5555/nptv/gansu.m3u8
云南卫视 NPTV,http://122.138.85.213:5555/nptv/yunnan.m3u8
兵团卫视 NPTV,http://122.138.85.213:5555/nptv/bintuan.m3u8
北京卫视(4K) GPTV,http://122.138.85.213:5555/gptv/G_BEIJING-4K.m3u8
广东卫视高清 GPTV,http://122.138.85.213:5555/gptv/G_GUANGDONG-HQ.m3u8
江苏卫视超清 GPTV,http://122.138.85.213:5555/gptv/G_JIANGSU-HQ.m3u8
浙江卫视超清 GPTV,http://122.138.85.213:5555/gptv/G_ZHEJIANG-HQ.m3u8
湖南卫视超清 GPTV,http://122.138.85.213:5555/gptv/G_HUNAN-HQ.m3u8
东方卫视超清 GPTV,http://122.138.85.213:5555/gptv/G_DONGFANG-HQ.m3u8
北京卫视超清 GPTV,http://122.138.85.213:5555/gptv/G_BEIJING-HQ.m3u8
深圳卫视高清 GPTV,http://122.138.85.213:5555/gptv/G_SHENZHEN-HQ.m3u8
辽宁卫视 GPTV,http://122.138.85.213:5555/gptv/G_LIAONING-HQ.m3u8
安徽卫视 GPTV,http://122.138.85.213:5555/gptv/G_ANHUI-HQ.m3u8
山东卫视超清 GPTV,http://122.138.85.213:5555/gptv/G_SHANDONG-HQ.m3u8
黑龙江卫视高清 GPTV,http://122.138.85.213:5555/gptv/G_HEILONGJIANG-HQ.m3u8
天津卫视 GPTV,http://122.138.85.213:5555/gptv/G_TIANJIN-HQ.m3u8
广西卫视 GPTV,http://122.138.85.213:5555/gptv/G_GUANGXI-HQ.m3u8
东南卫视高清 GPTV,http://122.138.85.213:5555/gptv/G_DONGNAN-HQ.m3u8
甘肃卫视 GPTV,http://122.138.85.213:5555/gptv/G_GANSU-HQ.m3u8
贵州卫视高清 GPTV,http://122.138.85.213:5555/gptv/G_GUIZHOU-HQ.m3u8
海南卫视 GPTV,http://122.138.85.213:5555/gptv/G_HAINAN-HQ.m3u8
河北卫视高清 GPTV,http://122.138.85.213:5555/gptv/G_HEBEI-HQ.m3u8
河南卫视高清 GPTV,http://122.138.85.213:5555/gptv/G_HENAN-HQ.m3u8
湖北卫视高清 GPTV,http://122.138.85.213:5555/gptv/G_HUBEI-HQ.m3u8
吉林卫视高清 GPTV,http://122.138.85.213:5555/gptv/G_JILIN-HQ.m3u8
江西卫视高清 GPTV,http://122.138.85.213:5555/gptv/G_JIANGXI-HQ.m3u8
康巴卫视 GPTV,http://122.138.85.213:5555/gptv/G_KANGBA.m3u8
安多卫视 GPTV,http://122.138.85.213:5555/gptv/G_ANDUO.m3u8
兵团卫视 GPTV,http://122.138.85.213:5555/gptv/G_BINGTUAN.m3u8
内蒙古卫视 GPTV,http://122.138.85.213:5555/gptv/G_NEIMENGGU.m3u8
宁夏卫视 GPTV,http://122.138.85.213:5555/gptv/G_NINGXIA.m3u8
农林卫视 GPTV,http://122.138.85.213:5555/gptv/G_NONGLIN.m3u8
三沙卫视 GPTV,http://122.138.85.213:5555/gptv/G_SANSHA-HQ.m3u8
陕西卫视 GPTV,http://122.138.85.213:5555/gptv/G_SHANXI-HQ.m3u8
四川卫视 GPTV,http://122.138.85.213:5555/gptv/G_SICHUAN-HQ.m3u8
西藏卫视 GPTV,http://122.138.85.213:5555/gptv/G_XIZANG.m3u8
新疆卫视 GPTV,http://122.138.85.213:5555/gptv/G_XINJIANG.m3u8
延边卫视 GPTV,http://122.138.85.213:5555/gptv/G_YANBIAN.m3u8
云南卫视 GPTV,http://122.138.85.213:5555/gptv/G_YUNNAN-HQ.m3u8
重庆卫视 GPTV,http://122.138.85.213:5555/gptv/G_CHONGQING-HQ.m3u8
湖南卫视(5.1环绕声),http://122.138.85.213:5555/yhyx/IP-HUNWS-HD.m3u8
广东卫视(5.1环绕声),http://122.138.85.213:5555/yhyx/IP-GDWS-HD.m3u8
江苏卫视(5.1环绕声),http://122.138.85.213:5555/yhyx/IP-JSWS-HD.m3u8
东方卫视(5.1环绕声),http://122.138.85.213:5555/yhyx/IP-DFWS-HD.m3u8
浙江卫视(5.1环绕声),http://122.138.85.213:5555/yhyx/IP-ZJWS-HD.m3u8
北京卫视(4K)(5.1环绕声),http://122.138.85.213:5555/yhyx/IP-BJWS-4K.m3u8
北京卫视(5.1环绕声),http://122.138.85.213:5555/yhyx/IP-BJWS-HD.m3u8
四川卫视(5.1环绕声),http://122.138.85.213:5555/yhyx/IP-SCWS-HD.m3u8
东方卫视HD BST,http://122.138.85.213:5555/bst/hddfws@4000000.m3u8
河北卫视HD BST,http://122.138.85.213:5555/bst/hbwshd4m@4000000.m3u8
浙江卫视HD BST,http://122.138.85.213:5555/bst/zjwshd@4000000.m3u8
北京卫视HD BST,http://122.138.85.213:5555/bst/bjwshd@4000000.m3u8
江苏卫视HD BST,http://122.138.85.213:5555/bst/jswshd@4000000.m3u8
天津卫视HD BST,http://122.138.85.213:5555/bst/tjwshd@4000000.m3u8
湖南卫视HD BST,http://122.138.85.213:5555/bst/hnwshd@4000000.m3u8
山东卫视HD BST,http://122.138.85.213:5555/bst/sdwshd@4000000.m3u8
东南卫视HD BST,http://122.138.85.213:5555/bst/dnwshd@4000000.m3u8
安徽卫视HD BST,http://122.138.85.213:5555/bst/ahwshd@4000000.m3u8
湖北卫视HD BST,http://122.138.85.213:5555/bst/hbwshd@4000000.m3u8
甘肃卫视HD BST,http://122.138.85.213:5555/bst/gswshd4m@4000000.m3u8
广东卫视HD BST,http://122.138.85.213:5555/bst/gdwshd@4000000.m3u8
广西卫视HD BST,http://122.138.85.213:5555/bst/gxwshd4m@4000000.m3u8
贵州卫视HD BST,http://122.138.85.213:5555/bst/gzwshd4m@4000000.m3u8
重庆卫视HD BST,http://122.138.85.213:5555/bst/cqwshd4m@4000000.m3u8
河南卫视HD BST,http://122.138.85.213:5555/bst/henwshd4m@4000000.m3u8
黑龙江卫视HD BST,http://122.138.85.213:5555/bst/hljwshd@4000000.m3u8
海南卫视HD BST,http://122.138.85.213:5555/bst/hainwshd4m@4000000.m3u8
吉林卫视HD BST,http://122.138.85.213:5555/bst/jlwshd4m@4000000.m3u8
江西卫视HD BST,http://122.138.85.213:5555/bst/jxwshd@4000000.m3u8
辽宁卫视HD BST,http://122.138.85.213:5555/bst/lnwshd@4000000.m3u8
深圳卫视HD BST,http://122.138.85.213:5555/bst/szwshd@4000000.m3u8
云南卫视HD BST,http://122.138.85.213:5555/bst/ynwshd4m@4000000.m3u8
四川卫视HD BST,http://122.138.85.213:5555/bst/scwshd4m@4000000.m3u8
山西卫视 BST,http://122.138.85.213:5555/bst/shanxiws@1300000.m3u8
陕西卫视 BST,http://122.138.85.213:5555/bst/sxws@1300000.m3u8
新疆卫视 BST,http://122.138.85.213:5555/bst/xjws@1300000.m3u8
安多卫视 BST,http://122.138.85.213:5555/bst/adws2d5m@2500000.m3u8
西藏卫视 BST,http://122.138.85.213:5555/bst/xzws@2500000.m3u8
兵团卫视 BST,http://122.138.85.213:5555/bst/btws@1300000.m3u8
内蒙古卫视 BST,http://122.138.85.213:5555/bst/nmgws@1300000.m3u8
宁夏卫视 BST,http://122.138.85.213:5555/bst/nxws@1300000.m3u8
青海卫视 BST,http://122.138.85.213:5555/bst/qhws@1300000.m3u8
三沙卫视HD BST,http://122.138.85.213:5555/bst/ssws2d5m@2500000.m3u8
卫视中文台,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941624&extension=ts&play_token=xmfFOBilCP
卫视电影台,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
翡翠台,http://free.cnlive.club/channel/n7549189d/index.m3u8?q=1752629214236
翡翠台,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40
明珠台,http://free.cnlive.club/channel/n75ab7db0/index.m3u8?q=1752629214236
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://fenghuang.tv12.xyz/165.m3u8
凤凰中文,http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1752629214236
凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,https://fenghuang.tv12.xyz/168.m3u8
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1752629214236
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059&tk=7877e7cc41c7
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://fenghuang.tv12.xyz/171.m3u8
凤凰香港,http://free.cnlive.club/channel/n49654430/index.m3u8?q=1752629214236
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
