央视地方1,#genre#
熟悉的她来了,http://120.77.28.4:8648/douyu.php?id=8231658
【久久】林正英 僵尸 女鬼 弹幕 护体,http://huanqiuzhibo.cn/manifest/douyu.php?id=8371123
【久久】林正英 僵尸 女鬼 弹幕 护体,http://120.77.28.4:8648/douyu.php?id=8371123
燕双鹰猎鹰1,http://huanqiuzhibo.cn/manifest/douyu.php?id=12308334
燕双鹰猎鹰1,http://120.77.28.4:8648/douyu.php?id=12308334
4K❤影视剧❤武侠探案悬疑谍战动漫古装,http://huanqiuzhibo.cn/manifest/douyu.php?id=12191214
4K❤影视剧❤武侠探案悬疑谍战动漫古装,http://120.77.28.4:8648/douyu.php?id=12191214
❤️演唱会❤️最强专场流行音乐经典华语,http://huanqiuzhibo.cn/manifest/douyu.php?id=11880223
❤️演唱会❤️最强专场流行音乐经典华语,http://120.77.28.4:8648/douyu.php?id=11880223
迷路的挂件-新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=12210085
迷路的挂件-新三国,http://120.77.28.4:8648/douyu.php?id=12210085
【电影天堂】优秀电影展播,http://huanqiuzhibo.cn/manifest/douyu.php?id=3811092
【电影天堂】优秀电影展播,http://120.77.28.4:8648/douyu.php?id=3811092
看看这是哪里,http://huanqiuzhibo.cn/manifest/douyu.php?id=5804577
看看这是哪里,http://120.77.28.4:8648/douyu.php?id=5804577
紫薯星星的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9446945
紫薯星星的直播间,http://120.77.28.4:8648/douyu.php?id=9446945
测试号勿扰~~~,http://huanqiuzhibo.cn/manifest/douyu.php?id=5841922
测试号勿扰~~~,http://120.77.28.4:8648/douyu.php?id=5841922
🐠斗鱼-喜剧🐠,#genre#
【幽默、笑场】喜剧电影专场,http://huanqiuzhibo.cn/manifest/douyu.php?id=428402
【幽默、笑场】喜剧电影专场,http://120.77.28.4:8648/douyu.php?id=428402
✨庆帝✨云淡风轻正闲处，鲜衣怒马少年时,http://huanqiuzhibo.cn/manifest/douyu.php?id=5062195
✨庆帝✨云淡风轻正闲处，鲜衣怒马少年时,http://120.77.28.4:8648/douyu.php?id=5062195
⭐曾小贤⭐胡一菲⭐第三季⭐,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
⭐曾小贤⭐胡一菲⭐第三季⭐,http://120.77.28.4:8648/douyu.php?id=6566658
【贝爷影厅】欧美 科幻 动作 经典 电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
【贝爷影厅】欧美 科幻 动作 经典 电影,http://120.77.28.4:8648/douyu.php?id=252802
【蓝翔】弹幕天团、下饭神剧[请勿刷屏],http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
【蓝翔】弹幕天团、下饭神剧[请勿刷屏],http://120.77.28.4:8648/douyu.php?id=5908256
【蓝翔】60帧原画电影 华语喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
【蓝翔】60帧原画电影 华语喜剧,http://120.77.28.4:8648/douyu.php?id=276200
【贝爷MAX厅】60帧电影 科幻 动作,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
【贝爷MAX厅】60帧电影 科幻 动作,http://120.77.28.4:8648/douyu.php?id=4332
【林正英】僵尸 女鬼 弹幕 护体,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
【林正英】僵尸 女鬼 弹幕 护体,http://120.77.28.4:8648/douyu.php?id=218859
【香港赌片】喜剧、黑帮、动作、武侠、经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
【香港赌片】喜剧、黑帮、动作、武侠、经典,http://120.77.28.4:8648/douyu.php?id=315457
正常开播，欢迎欢迎,http://huanqiuzhibo.cn/manifest/douyu.php?id=319576
正常开播，欢迎欢迎,http://120.77.28.4:8648/douyu.php?id=319576
❄️❤️胡一菲❤❄️问就是停电了,http://huanqiuzhibo.cn/manifest/douyu.php?id=6863367
❄️❤️胡一菲❤❄️问就是停电了,http://120.77.28.4:8648/douyu.php?id=6863367
【贝爷影厅】小众电影 欧美 日韩 二号厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
【贝爷影厅】小众电影 欧美 日韩 二号厅,http://120.77.28.4:8648/douyu.php?id=36337
【刀刀de食堂】美食家 电子榨菜 点播,http://huanqiuzhibo.cn/manifest/douyu.php?id=6733133
【刀刀de食堂】美食家 电子榨菜 点播,http://120.77.28.4:8648/douyu.php?id=6733133
(小毅）林正英，鬼片，喜剧，经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=6906628
(小毅）林正英，鬼片，喜剧，经典,http://120.77.28.4:8648/douyu.php?id=6906628
经典港剧情景剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9548850
经典港剧情景剧,http://120.77.28.4:8648/douyu.php?id=9548850
金庸经典播放，点关注不迷路,http://huanqiuzhibo.cn/manifest/douyu.php?id=12128227
金庸经典播放，点关注不迷路,http://120.77.28.4:8648/douyu.php?id=12128227
【PDD影院】一起see那些年的经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132
【PDD影院】一起see那些年的经典,http://120.77.28.4:8648/douyu.php?id=1274132
刘星：像超人一样自由自在天空自由飞翔,http://huanqiuzhibo.cn/manifest/douyu.php?id=11827530
刘星：像超人一样自由自在天空自由飞翔,http://120.77.28.4:8648/douyu.php?id=11827530
【龙门】天山勾地火，宝塔镇蛇妖,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650860
【龙门】天山勾地火，宝塔镇蛇妖,http://120.77.28.4:8648/douyu.php?id=9650860
经典老剧轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=12015111
经典老剧轮播,http://120.77.28.4:8648/douyu.php?id=12015111
年底啦一家人,http://huanqiuzhibo.cn/manifest/douyu.php?id=3980787
年底啦一家人,http://120.77.28.4:8648/douyu.php?id=3980787
曾小贤第一集你看不看,http://huanqiuzhibo.cn/manifest/douyu.php?id=11720507
曾小贤第一集你看不看,http://120.77.28.4:8648/douyu.php?id=11720507
顺风为主 其他情喜影剧集锦为辅 随机连播,http://huanqiuzhibo.cn/manifest/douyu.php?id=6369954
顺风为主 其他情喜影剧集锦为辅 随机连播,http://120.77.28.4:8648/douyu.php?id=6369954
【周星驰】【星爷】【喜剧】  滚动播放,http://huanqiuzhibo.cn/manifest/douyu.php?id=12327996
【周星驰】【星爷】【喜剧】  滚动播放,http://120.77.28.4:8648/douyu.php?id=12327996
【吐槽】吐槽一下，快乐一天,http://huanqiuzhibo.cn/manifest/douyu.php?id=9236042
【吐槽】吐槽一下，快乐一天,http://120.77.28.4:8648/douyu.php?id=9236042
韩式搞怪（路人成为C位中心）,http://huanqiuzhibo.cn/manifest/douyu.php?id=9392610
韩式搞怪（路人成为C位中心）,http://120.77.28.4:8648/douyu.php?id=9392610
【1.5】陆三金，完整版，未删减，补拍,http://huanqiuzhibo.cn/manifest/douyu.php?id=527502
【1.5】陆三金，完整版，未删减，补拍,http://120.77.28.4:8648/douyu.php?id=527502
🐠斗鱼-综合🐠,#genre#
全网最嚣张吃法 隔着屏幕流口水,http://huanqiuzhibo.cn/manifest/douyu.php?id=9116745
全网最嚣张吃法 隔着屏幕流口水,http://120.77.28.4:8648/douyu.php?id=9116745
【谢耳朵】科学天才们的搞笑日常,http://huanqiuzhibo.cn/manifest/douyu.php?id=6668627
【谢耳朵】科学天才们的搞笑日常,http://120.77.28.4:8648/douyu.php?id=6668627
❤️周杰伦❤️梦幻专场音乐MV华语演唱会,http://huanqiuzhibo.cn/manifest/douyu.php?id=7537296
❤️周杰伦❤️梦幻专场音乐MV华语演唱会,http://120.77.28.4:8648/douyu.php?id=7537296
【RM-点播】点播！模式-24H欢乐不断,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
【RM-点播】点播！模式-24H欢乐不断,http://120.77.28.4:8648/douyu.php?id=131977
做道“酸菜黑鱼”，鲜嫩味美,http://huanqiuzhibo.cn/manifest/douyu.php?id=9622309
做道“酸菜黑鱼”，鲜嫩味美,http://120.77.28.4:8648/douyu.php?id=9622309
【粤语电影】吴孟达 达叔 周星驰 经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
【粤语电影】吴孟达 达叔 周星驰 经典,http://120.77.28.4:8648/douyu.php?id=1226741
港剧:最最最经典怀旧的电视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5061550
港剧:最最最经典怀旧的电视剧,http://120.77.28.4:8648/douyu.php?id=5061550
❤️【经典】影视 ❤️,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
❤️【经典】影视 ❤️,http://120.77.28.4:8648/douyu.php?id=6091425
【西关大院】粤语学习,http://huanqiuzhibo.cn/manifest/douyu.php?id=11878141
【西关大院】粤语学习,http://120.77.28.4:8648/douyu.php?id=11878141
【金庸武侠】致敬经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=9285904
【金庸武侠】致敬经典,http://120.77.28.4:8648/douyu.php?id=9285904
译制国语影片荟萃,http://huanqiuzhibo.cn/manifest/douyu.php?id=2436390
译制国语影片荟萃,http://120.77.28.4:8648/douyu.php?id=2436390
【欢迎光临直播间】,http://huanqiuzhibo.cn/manifest/douyu.php?id=3337730
【欢迎光临直播间】,http://120.77.28.4:8648/douyu.php?id=3337730
老高与小茉今天填坑了吗~,http://huanqiuzhibo.cn/manifest/douyu.php?id=12139546
老高与小茉今天填坑了吗~,http://120.77.28.4:8648/douyu.php?id=12139546
荒野庇护所系列,http://huanqiuzhibo.cn/manifest/douyu.php?id=12124964
荒野庇护所系列,http://120.77.28.4:8648/douyu.php?id=12124964
顺其自然飞的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=12334108
顺其自然飞的直播间,http://120.77.28.4:8648/douyu.php?id=12334108
越南小哥的丛林生活,http://huanqiuzhibo.cn/manifest/douyu.php?id=10675329
越南小哥的丛林生活,http://120.77.28.4:8648/douyu.php?id=10675329
舌尖上的印度丨下饭必备丨点点关注不迷路！,http://huanqiuzhibo.cn/manifest/douyu.php?id=5895598
舌尖上的印度丨下饭必备丨点点关注不迷路！,http://120.77.28.4:8648/douyu.php?id=5895598
我只喜欢团团呀的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752416
我只喜欢团团呀的直播间,http://120.77.28.4:8648/douyu.php?id=11752416
用户77392678的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9573929
用户77392678的直播间,http://120.77.28.4:8648/douyu.php?id=9573929
陳2189639的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8647514
陳2189639的直播间,http://120.77.28.4:8648/douyu.php?id=8647514
静静给你糖的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752454
静静给你糖的直播间,http://120.77.28.4:8648/douyu.php?id=11752454
用户4158070243的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752458
用户4158070243的直播间,http://120.77.28.4:8648/douyu.php?id=11752458
吃饭点到了,http://huanqiuzhibo.cn/manifest/douyu.php?id=11283504
吃饭点到了,http://120.77.28.4:8648/douyu.php?id=11283504
boushit的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=12025441
boushit的直播间,http://120.77.28.4:8648/douyu.php?id=12025441
叮咚 您小兔叽到货了请签收！！~,http://huanqiuzhibo.cn/manifest/douyu.php?id=7266829
叮咚 您小兔叽到货了请签收！！~,http://120.77.28.4:8648/douyu.php?id=7266829
Aan2619742的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11753064
Aan2619742的直播间,http://120.77.28.4:8648/douyu.php?id=11753064
阿亮很神奇的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752921
阿亮很神奇的直播间,http://120.77.28.4:8648/douyu.php?id=11752921
用户0453201926的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752973
用户0453201926的直播间,http://120.77.28.4:8648/douyu.php?id=11752973
米奇de日常,http://huanqiuzhibo.cn/manifest/douyu.php?id=7393896
米奇de日常,http://120.77.28.4:8648/douyu.php?id=7393896
Mrs腊月小九,http://huanqiuzhibo.cn/manifest/douyu.php?id=9529988
Mrs腊月小九,http://120.77.28.4:8648/douyu.php?id=9529988
bestthings丶放假的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752532
bestthings丶放假的直播间,http://120.77.28.4:8648/douyu.php?id=11752532
用户8440489197的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752511
用户8440489197的直播间,http://120.77.28.4:8648/douyu.php?id=11752511
林大仙开箱试吃,http://huanqiuzhibo.cn/manifest/douyu.php?id=841725
林大仙开箱试吃,http://120.77.28.4:8648/douyu.php?id=841725
潘姥姥美食的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9738641
潘姥姥美食的直播间,http://120.77.28.4:8648/douyu.php?id=9738641
浙江遂昌美食——炒黄未馃,http://huanqiuzhibo.cn/manifest/douyu.php?id=8161564
浙江遂昌美食——炒黄未馃,http://120.77.28.4:8648/douyu.php?id=8161564
帕鲁的世界,http://huanqiuzhibo.cn/manifest/douyu.php?id=7027040
帕鲁的世界,http://120.77.28.4:8648/douyu.php?id=7027040
用户698850303的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9791981
用户698850303的直播间,http://120.77.28.4:8648/douyu.php?id=9791981
大庆在农村的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9477316
大庆在农村的直播间,http://120.77.28.4:8648/douyu.php?id=9477316
喵喵喵的猫酱酱的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11179077
喵喵喵的猫酱酱的直播间,http://120.77.28.4:8648/douyu.php?id=11179077
今晚吃鸡啊,http://huanqiuzhibo.cn/manifest/douyu.php?id=2892694
今晚吃鸡啊,http://120.77.28.4:8648/douyu.php?id=2892694
🐠斗鱼-动作🐠,#genre#
金庸武侠、古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
金庸武侠、古装神剧,http://120.77.28.4:8648/douyu.php?id=338759
元芳到底看不看,http://huanqiuzhibo.cn/manifest/douyu.php?id=6027991
元芳到底看不看,http://120.77.28.4:8648/douyu.php?id=6027991
瓜子一起吃，刀剑一起挨~~,http://huanqiuzhibo.cn/manifest/douyu.php?id=12082369
瓜子一起吃，刀剑一起挨~~,http://120.77.28.4:8648/douyu.php?id=12082369
许三多来啦~~~~~,http://huanqiuzhibo.cn/manifest/douyu.php?id=12033124
许三多来啦~~~~~,http://120.77.28.4:8648/douyu.php?id=12033124
【神 剧】的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3439096
【神 剧】的直播间,http://120.77.28.4:8648/douyu.php?id=3439096
【成龙】给我一把板凳，我可以打10个！,http://huanqiuzhibo.cn/manifest/douyu.php?id=3379942
【成龙】给我一把板凳，我可以打10个！,http://120.77.28.4:8648/douyu.php?id=3379942
【神 剧】,http://huanqiuzhibo.cn/manifest/douyu.php?id=5875025
【神 剧】,http://120.77.28.4:8648/douyu.php?id=5875025
天撅星送江,http://huanqiuzhibo.cn/manifest/douyu.php?id=8997387
天撅星送江,http://120.77.28.4:8648/douyu.php?id=8997387
勇敢的人先享受世界！,http://huanqiuzhibo.cn/manifest/douyu.php?id=4346416
勇敢的人先享受世界！,http://120.77.28.4:8648/douyu.php?id=4346416
【步惊云】金鳞岂是池中物，一遇风云便化龙,http://huanqiuzhibo.cn/manifest/douyu.php?id=9290755
【步惊云】金鳞岂是池中物，一遇风云便化龙,http://120.77.28.4:8648/douyu.php?id=9290755
【嘎子】我不偷狗了！,http://huanqiuzhibo.cn/manifest/douyu.php?id=8366759
【嘎子】我不偷狗了！,http://120.77.28.4:8648/douyu.php?id=8366759
🐠斗鱼-古装🐠,#genre#
家有诤子  不败其家,http://huanqiuzhibo.cn/manifest/douyu.php?id=6911044
家有诤子  不败其家,http://120.77.28.4:8648/douyu.php?id=6911044
【超清3】人气港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=5261342
【超清3】人气港剧天地,http://120.77.28.4:8648/douyu.php?id=5261342
美丽的孔雀公主,http://huanqiuzhibo.cn/manifest/douyu.php?id=3113309
美丽的孔雀公主,http://120.77.28.4:8648/douyu.php?id=3113309
不可能！我二弟天下无敌！,http://huanqiuzhibo.cn/manifest/douyu.php?id=10906963
不可能！我二弟天下无敌！,http://120.77.28.4:8648/douyu.php?id=10906963
一起陪伴我们成长的神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=1006179
一起陪伴我们成长的神剧,http://120.77.28.4:8648/douyu.php?id=1006179
《武侠剧》,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
《武侠剧》,http://120.77.28.4:8648/douyu.php?id=7655471
【胡椒粉的胡歌】 你清高，你了不起！,http://huanqiuzhibo.cn/manifest/douyu.php?id=5448413
【胡椒粉的胡歌】 你清高，你了不起！,http://120.77.28.4:8648/douyu.php?id=5448413
(球球）画质修复桃源结义,http://huanqiuzhibo.cn/manifest/douyu.php?id=12180551
(球球）画质修复桃源结义,http://120.77.28.4:8648/douyu.php?id=12180551
听听123456789,http://huanqiuzhibo.cn/manifest/douyu.php?id=7039598
听听123456789,http://120.77.28.4:8648/douyu.php?id=7039598
传位于李德全,http://huanqiuzhibo.cn/manifest/douyu.php?id=12130861
传位于李德全,http://120.77.28.4:8648/douyu.php?id=12130861
桃花影落飞神剑！,http://huanqiuzhibo.cn/manifest/douyu.php?id=12143858
桃花影落飞神剑！,http://120.77.28.4:8648/douyu.php?id=12143858
【百晓生】经典武侠解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9649681
【百晓生】经典武侠解说,http://120.77.28.4:8648/douyu.php?id=9649681
神经病啊倪,http://huanqiuzhibo.cn/manifest/douyu.php?id=11364655
神经病啊倪,http://120.77.28.4:8648/douyu.php?id=11364655
【隋唐】与君共饮盏中酒，几人哀伤几人愁,http://huanqiuzhibo.cn/manifest/douyu.php?id=7552568
【隋唐】与君共饮盏中酒，几人哀伤几人愁,http://120.77.28.4:8648/douyu.php?id=7552568
🐠斗鱼-剧情🐠,#genre#
【蓝翔】经典电视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
【蓝翔】经典电视剧,http://120.77.28.4:8648/douyu.php?id=7459925
【纪晓岚】莫说百无一用是书生,http://huanqiuzhibo.cn/manifest/douyu.php?id=9071554
【纪晓岚】莫说百无一用是书生,http://120.77.28.4:8648/douyu.php?id=9071554
原版配乐⭐许三多 迷茫必看⭐,http://huanqiuzhibo.cn/manifest/douyu.php?id=10348728
原版配乐⭐许三多 迷茫必看⭐,http://120.77.28.4:8648/douyu.php?id=10348728
刘罗锅来啦~~~,http://huanqiuzhibo.cn/manifest/douyu.php?id=11861663
刘罗锅来啦~~~,http://120.77.28.4:8648/douyu.php?id=11861663
【超清1】经典港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
【超清1】经典港剧天地,http://120.77.28.4:8648/douyu.php?id=4290711
【超清2】热门港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
【超清2】热门港剧天地,http://120.77.28.4:8648/douyu.php?id=5522351
✨Three King✨我二弟天下无敌,http://huanqiuzhibo.cn/manifest/douyu.php?id=12337487
✨Three King✨我二弟天下无敌,http://120.77.28.4:8648/douyu.php?id=12337487
【电视剧】本直播间由天使点播提供技术支持,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
