2025-08-21 13:31:03,#genre#
[渗透] 沙溢，明着做卧底第一人,http://58.240.140.71:35455/huya/30080244
赳赳老秦 共赴国难,http://58.240.140.71:35455/huya/11602077
西游记2,http://58.240.140.71:35455/huya/29465859
暗黑的超级英雄？解说剧集《黑袍纠察队4》,http://58.240.140.71:35455/huya/29982666
我是一颗小虎牙,http://58.240.140.71:35455/huya/26510802
白姓、鹿姓两大家族之间的恩怨纷争,http://58.240.140.71:35455/huya/11342416
大秦，终章！,http://58.240.140.71:35455/huya/11352881
荒野1+1，生存挑战变相亲节目？,http://58.240.140.71:35455/huya/20072663
唐朝好男人 吊丝小职员成为古代高帅富,http://58.240.140.71:35455/huya/30307351
唐探系列电影合集,http://58.240.140.71:35455/huya/20969137
欢迎来到我的直播间,http://58.240.140.71:35455/huya/28556708
鞋儿破，帽儿破，身上的袈裟破,http://58.240.140.71:35455/huya/29982613
小丑讲电影,http://58.240.140.71:35455/huya/16857432
恐怖电影潜伏系列第四部：锁命亡魂,http://58.240.140.71:35455/huya/23419131
从张小凡到鬼厉，《诛仙》看男主逆天改命！,http://58.240.140.71:35455/huya/23728595
欢迎来到我的直播间,http://58.240.140.71:35455/huya/28806637
我是一颗小虎牙,http://58.240.140.71:35455/huya/16755322
史上最骚最燃解说！进来一起燃！,http://58.240.140.71:35455/huya/16162176
KO榜南波万何在？,http://58.240.140.71:35455/huya/21059610
婚姻如玉，怎么守？ 蒋雯丽第三者全程高能！,http://58.240.140.71:35455/huya/20599549
热血战争电影 志愿军万里归途,http://58.240.140.71:35455/huya/21059618
手中有剑，方能保护自己珍惜之人,http://58.240.140.71:35455/huya/23824164
【敢死队】肌肉改变世界,http://58.240.140.71:35455/huya/23864973
欢迎来到我的直播间,http://58.240.140.71:35455/huya/29420446
【活佛济公3】陈浩民版济公， 轻松搞笑~,http://58.240.140.71:35455/huya/23903123
我是一颗小虎牙,http://58.240.140.71:35455/huya/30373013
斗气化马，竟恐怖如斯,http://58.240.140.71:35455/huya/29465865
[全职高手] 叶修，十年荣耀多少过往！,http://58.240.140.71:35455/huya/11352901
隋唐英雄之薛刚反唐,http://58.240.140.71:35455/huya/30307366
7分钟看完科幻神作《宇宙“蛋”生》宇宙就是这样一次次被整没的,http://58.240.140.71:35455/huya/17105786
光荣时代，张译变身公安激浊扬清,http://58.240.140.71:35455/huya/30080193
欢迎来到我的直播间,http://58.240.140.71:35455/huya/29870731
我是一颗小虎牙,http://58.240.140.71:35455/huya/24614407
危险犯罪电影 坚如磐石周处除三害,http://58.240.140.71:35455/huya/26355797
光影·康杰张若昀立志投身于抗战事业,http://58.240.140.71:35455/huya/29581116
我爱男保姆 大头大嫂的宝藏剧,http://58.240.140.71:35455/huya/29581262
东北一家人,http://58.240.140.71:35455/huya/21059634
爆燃屏幕！经典武打电影合集连播，拳拳到肉看过瘾,http://58.240.140.71:35455/huya/23865179
换乘恋爱 恋综天花板名不虚传,http://58.240.140.71:35455/huya/20985833
美食纪录片·饿了吗？,http://58.240.140.71:35455/huya/11352955
家人们我笑麻了,http://58.240.140.71:35455/huya/21059615
我就问你这瓜保熟吗,http://58.240.140.71:35455/huya/11601970
古装武侠电影 方世玉黄飞鸿,http://58.240.140.71:35455/huya/29982611
经典爆笑美剧，生活大爆zha！,http://58.240.140.71:35455/huya/30080189
我是一颗小虎牙,http://58.240.140.71:35455/huya/16507906
欢迎来到我的直播间,http://58.240.140.71:35455/huya/29468771
【中华小当家】看的我口水直流～,http://58.240.140.71:35455/huya/11342413
小阿掌：幽默精讲长篇动漫,http://58.240.140.71:35455/huya/28182904
我是一颗小虎牙,http://58.240.140.71:35455/huya/25818873
全职高手1-3， 电竞IP国漫,http://58.240.140.71:35455/huya/21059628
上仙白子画,http://58.240.140.71:35455/huya/26355839
吴镇宇电影的疯批名场面，哪个让你汗毛倒竖？,http://58.240.140.71:35455/huya/23865096
经典港剧笑嘻嘻,http://58.240.140.71:35455/huya/11352965
硬核的半佛仙人揭秘现实问题,http://58.240.140.71:35455/huya/26355836
还记得大明湖畔的夏雨荷吗？,http://58.240.140.71:35455/huya/30080241
甄子丹 我要打十个,http://58.240.140.71:35455/huya/11352935
刑事侦缉档案,http://58.240.140.71:35455/huya/29465856
一人之下 有声漫画,http://58.240.140.71:35455/huya/26355783
彪子从不内耗 23年最好看的剧,http://58.240.140.71:35455/huya/11342393
经典系列 一屋开心鬼,http://58.240.140.71:35455/huya/353798
万人迷+结婚狂，初代涩女郎,http://58.240.140.71:35455/huya/26355794
【叶师傅】我要打十个,http://58.240.140.71:35455/huya/23829543
香港喜剧电影 逃学威龙笑林小子,http://58.240.140.71:35455/huya/20969142
头文字D·秋名山车神,http://58.240.140.71:35455/huya/11352889
【超级教师】飞车党老大和哲理老师,http://58.240.140.71:35455/huya/30307341
【鉴证实录】美女法医如何破案？经典法医剧,http://58.240.140.71:35455/huya/21059558
如此好笑！谁才是大侦探？,http://58.240.140.71:35455/huya/20969140
奉佛爷之命，守护古潼京,http://58.240.140.71:35455/huya/26355786
欢迎来到我的直播间,http://58.240.140.71:35455/huya/24766781
开心边角料 乔杉修睿葛家葛事,http://58.240.140.71:35455/huya/30342855
美女与香车齐飞 肾上腺素火速飙升,http://58.240.140.71:35455/huya/29982635
西游记,http://58.240.140.71:35455/huya/29465860
【丧尸来啦】搞笑奇葩僵尸,http://58.240.140.71:35455/huya/11342422
【十一推荐】动作要快，姿势要帅,http://58.240.140.71:35455/huya/11602041
【樱桃小丸子】我家很穷,http://58.240.140.71:35455/huya/11342394
仙侠虐恋[香蜜沉沉烬如霜],http://58.240.140.71:35455/huya/30080182
童年经典 [穆桂英挂帅],http://58.240.140.71:35455/huya/30080248
《亲爱的，热爱的》：“童颜CP”共赴爱与荣耀之旅,http://58.240.140.71:35455/huya/29982671
解密周星驰档案：周星驰和他的无厘头世界（2011）,http://58.240.140.71:35455/huya/21136378
怒海潜沙 秦岭神树,http://58.240.140.71:35455/huya/11342415
爆笑指数爆表！进来笑到不能停！,http://58.240.140.71:35455/huya/29982625
封神榜,http://58.240.140.71:35455/huya/29465849
【繁花】我是我自己的码头！,http://58.240.140.71:35455/huya/23749083
良心医疗剧 主打的就是一个真实,http://58.240.140.71:35455/huya/11352890
热血燃爽！且看中国男儿在线荷尔蒙爆发！,http://58.240.140.71:35455/huya/23728693
陀枪师姐,http://58.240.140.71:35455/huya/29465857
RM 刘在石李光洙跑男,http://58.240.140.71:35455/huya/11336725
男人不接电话在做什么？,http://58.240.140.71:35455/huya/30296786
玫瑰的故事， 黄亦玫的爱恨情仇~,http://58.240.140.71:35455/huya/23865142
二次元的世界里有我的梦想和青春,http://58.240.140.71:35455/huya/21059614
【封神英雄】各路神仙佑我新年万事如意~,http://58.240.140.71:35455/huya/26355865
合家欢喜剧，欢乐笑哈哈！,http://58.240.140.71:35455/huya/11352877
看小品·春晚经典非看不可,http://58.240.140.71:35455/huya/11352875
关东大先生·赵本山宋小宝灵魂出演,http://58.240.140.71:35455/huya/23490183
德云斗笑社第一季，搞笑相声,http://58.240.140.71:35455/huya/30080153
想死你们啦，老朋友们,http://58.240.140.71:35455/huya/26355834
经典！大侠令狐冲,http://58.240.140.71:35455/huya/26355790
布衣结交天子古今一人,http://58.240.140.71:35455/huya/11342432
女王爷沈璃，本王在此,http://58.240.140.71:35455/huya/26355866
欢迎来到我的直播间,http://58.240.140.71:35455/huya/21059624
法海你不懂爱,http://58.240.140.71:35455/huya/26355768
一梦中土 沉醉一生,http://58.240.140.71:35455/huya/11342385
黄晓明版韦小宝,http://58.240.140.71:35455/huya/11342388
香港动作电影 太极张三丰九龙城寨,http://58.240.140.71:35455/huya/11602055
【越哥】《百鸟朝凤》,http://58.240.140.71:35455/huya/15894162
【权力的游戏】龙妈故事线04-弥林的女王,http://58.240.140.71:35455/huya/17943364
沙漠玫瑰和智勇沙獠 油女和端男的终极一战！,http://58.240.140.71:35455/huya/11336579
杨家兄妹的时代传奇,http://58.240.140.71:35455/huya/26355854
睡在我上铺的兄弟,http://58.240.140.71:35455/huya/30307331
速肌:两个光头赛车的故事,http://58.240.140.71:35455/huya/21059556
校园神剧: 一起同过窗,http://58.240.140.71:35455/huya/30080228
《哈利波特》系列：霍格沃兹开学啦！,http://58.240.140.71:35455/huya/29982669
最新版 赵敏&芷若谁更美,http://58.240.140.71:35455/huya/11602051
【忽必烈传奇】建元风云,http://58.240.140.71:35455/huya/30344039
芈月和她的三个爱人,http://58.240.140.71:35455/huya/11352975
各国赌片 搏一搏单车变摩托,http://58.240.140.71:35455/huya/11342399
现代版三国 中二病晚期,http://58.240.140.71:35455/huya/21059562
Duang龙叔经典 宝贝计划警察故事,http://58.240.140.71:35455/huya/26355852
我是一颗小虎牙,http://58.240.140.71:35455/huya/30373462
巾帼枭雄之喋血长天,http://58.240.140.71:35455/huya/23728651
虎胆龙威系列,http://58.240.140.71:35455/huya/23749068
大江大河之岁月如歌，王凯逐梦前行,http://58.240.140.71:35455/huya/23728660
【古天乐】古仔帅气开打,http://58.240.140.71:35455/huya/29982675
鬼吹灯虐我千百遍，我待鬼吹灯如初恋,http://58.240.140.71:35455/huya/11352883
鬼吹灯系列最好的一部,http://58.240.140.71:35455/huya/11602075
一代女后的跌宕传奇,http://58.240.140.71:35455/huya/26355775
我是一颗小虎牙,http://58.240.140.71:35455/huya/15966357
我是一颗小虎牙,http://58.240.140.71:35455/huya/25725150
北有谢广坤，南有苏大强,http://58.240.140.71:35455/huya/11352979
杨戬你不懂爱,http://58.240.140.71:35455/huya/21059557
最经典的袁湘琴，甜妹林依晨,http://58.240.140.71:35455/huya/26355771
马景涛教主名场面,http://58.240.140.71:35455/huya/26355858
当情人节遇上了春节,http://58.240.140.71:35455/huya/11352915
季少的千亿前妻 短剧全集,http://58.240.140.71:35455/huya/26355778
[奥林匹克] 体育励志集，荣耀光影绘,http://58.240.140.71:35455/huya/30080221
创世纪,http://58.240.140.71:35455/huya/29465852
健身房小姐姐走过最长的路！是弟弟的套路,http://58.240.140.71:35455/huya/11352914
大片看这里 饥饿游戏神探大战,http://58.240.140.71:35455/huya/11352952
这里你都没看过 悬疑推理科幻爱情,http://58.240.140.71:35455/huya/11336591
芳缘大陆的冒险，盖欧卡古拉顿,http://58.240.140.71:35455/huya/11602069
鸡毛飞上天: 张译成长为商业大佬,http://58.240.140.71:35455/huya/29982664
测试,http://58.240.140.71:35455/huya/11342397
哥斯拉的前世今生,http://58.240.140.71:35455/huya/29982674
这电影解说绝了,http://58.240.140.71:35455/huya/27693540
怪侠欧阳德， 小沈阳古装喜剧,http://58.240.140.71:35455/huya/29982629
[脱口秀大会4] doing what呢？,http://58.240.140.71:35455/huya/30080243
宋小宝施诡计耍赖破坏棋局,http://58.240.140.71:35455/huya/11352907
姚木兰京华烟云,http://58.240.140.71:35455/huya/26355801
我是一颗小虎牙,http://58.240.140.71:35455/huya/30298490
《外科风云》：医疗悬疑，爱恨交织,http://58.240.140.71:35455/huya/29982672
《乔我说》海贼王15,http://58.240.140.71:35455/huya/17941367
【许氏三杰】快来 就差你了,http://58.240.140.71:35455/huya/11602033
我不叫喂！,http://58.240.140.71:35455/huya/20985814
乔家的儿女，故事的结局是？,http://58.240.140.71:35455/huya/29982622
🐠斗鱼直播🐠,#genre#
🐠斗鱼直播🐠,#genre#
【美食】孤独的美食家,http://58.240.140.71:35455/douyu/260322
【歌曲】MV点歌台,http://58.240.140.71:35455/douyu/3186217
音乐MV点播欣赏,http://58.240.140.71:35455/douyu/3870925
鼎香楼的故事,http://58.240.140.71:35455/douyu/299854
【倍速播放】快乐会加倍！,http://58.240.140.71:35455/douyu/4105989
⭐修复版⭐国配经典⭐,http://58.240.140.71:35455/douyu/10084875
水根：慢转身~,http://58.240.140.71:35455/douyu/12562123
三国,http://58.240.140.71:35455/douyu/7459925
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
🐠斗鱼-陪看🐠,#genre#
░░░「 橙記 弹幕看剧间 」░░░,http://58.240.140.71:35455/douyu/4549169
❤️怡宝❤️陪你重刷[经典热剧]],http://58.240.140.71:35455/douyu/434971
【神乐】人最重要是找到属于自己的世界,http://58.240.140.71:35455/douyu/85894
林正英【久久】下饭电视剧,http://58.240.140.71:35455/douyu/8371123
【贝贝】二营长你的意大利炮呢~开炮哈~,http://58.240.140.71:35455/douyu/431460
【女神金】沙发分你一半，一起来追剧！,http://58.240.140.71:35455/douyu/747764
我不是胡八一.,http://58.240.140.71:35455/douyu/11279861
【冰冰冰冰】平安顺遂~~~,http://58.240.140.71:35455/douyu/74374
【萌小鬼】剧,http://58.240.140.71:35455/douyu/3928
【经典剧场】经典武侠 动作 老剧你懂的,http://58.240.140.71:35455/douyu/4246519
✨神乐✨人最重要是找到属于自己的世界,http://58.240.140.71:35455/douyu/20415
【神乐】祝愿大家前路繁花似锦~所愿皆可得,http://58.240.140.71:35455/douyu/122402
【弹幕天团】新蓝翔,http://58.240.140.71:35455/douyu/12210085
经典神剧！！,http://58.240.140.71:35455/douyu/508118
【静静】经典影视剧 MV,http://58.240.140.71:35455/douyu/5668371
【铁甲人】一起see那些年的经典,http://58.240.140.71:35455/douyu/1274132
今天咱们吃一顿好的，持续更新..,http://58.240.140.71:35455/douyu/961386
熟悉的她来了,http://58.240.140.71:35455/douyu/8231658
全网最清晰林正英僵尸道长,http://58.240.140.71:35455/douyu/7356023
[弟邊爐][粤语港剧]日常被举报能看就看,http://58.240.140.71:35455/douyu/8912325
【默鱼】陪你一起看剧～,http://58.240.140.71:35455/douyu/11922242
独断万古zzzzz,http://58.240.140.71:35455/douyu/12401834
❤️下饭神剧❤️,http://58.240.140.71:35455/douyu/3700024
西安直播视频,http://58.240.140.71:35455/douyu/5804577
illit礼的直播间,http://58.240.140.71:35455/douyu/12065549
哦豁呀11,http://58.240.140.71:35455/douyu/11308579
一生titus的直播间,http://58.240.140.71:35455/douyu/12065569
浩贤说电影的直播间,http://58.240.140.71:35455/douyu/10535867
用户6056099521的直播间,http://58.240.140.71:35455/douyu/12065793
用户8092785756的直播间,http://58.240.140.71:35455/douyu/12065570
愛崽丶的直播间,http://58.240.140.71:35455/douyu/7578603
测试号勿扰~~~,http://58.240.140.71:35455/douyu/5841922
陈瀚Siri今天也要加油！,http://58.240.140.71:35455/douyu/759805
欣赏戏曲的房间,http://58.240.140.71:35455/douyu/12091975
闹着玩，闲来无事,http://58.240.140.71:35455/douyu/4231787
荒野大镖客⁠,http://58.240.140.71:35455/douyu/5982597
不羡鸳鸯不羡仙啊,http://58.240.140.71:35455/douyu/9262563
斗鱼下饭娱乐主播直播间,http://58.240.140.71:35455/douyu/9387499
🐠斗鱼-综合🐠,#genre#
短剧爽剧来咯,http://58.240.140.71:35455/douyu/12618454
【RM-点播】点播！模式-24H欢乐不断,http://58.240.140.71:35455/douyu/131977
【粤语电影】粤电视剧 禁止弹幕报任何剧名,http://58.240.140.71:35455/douyu/1226741
港剧:国粤语自动切换！！,http://58.240.140.71:35455/douyu/5061550
破案专场，为爱发电，多多支持,http://58.240.140.71:35455/douyu/12534632
燕双鹰の下饭专场：我赌你碗里没菜,http://58.240.140.71:35455/douyu/11931032
❤️女团社❤️最新舞蹈MV音乐演唱会舞台,http://58.240.140.71:35455/douyu/11327316
【西关大院】粤语学习,http://58.240.140.71:35455/douyu/11878141
【金庸武侠】致敬经典,http://58.240.140.71:35455/douyu/9285904
全网最嚣张吃法 隔着屏幕流口水,http://58.240.140.71:35455/douyu/9116745
无颜的酱油户的直播间,http://58.240.140.71:35455/douyu/12634046
舌尖上的印度丨下饭必备丨点点关注不迷路！,http://58.240.140.71:35455/douyu/5895598
随便看看，标题凑字数,http://58.240.140.71:35455/douyu/8971159
全小哥野外建造,http://58.240.140.71:35455/douyu/12619211
越南小哥的丛林生活,http://58.240.140.71:35455/douyu/10675329
做道“酸菜黑鱼”，鲜嫩味美,http://58.240.140.71:35455/douyu/9622309
浙江遂昌美食——炒黄未馃,http://58.240.140.71:35455/douyu/8161564
用户3174886540的直播间,http://58.240.140.71:35455/douyu/12065769
失眠的时候听听下雨的声音吧,http://58.240.140.71:35455/douyu/7481383
用户8440489197的直播间,http://58.240.140.71:35455/douyu/11752511
林大仙开箱试吃,http://58.240.140.71:35455/douyu/841725
boushit的直播间,http://58.240.140.71:35455/douyu/12025441
我只喜欢团团呀的直播间,http://58.240.140.71:35455/douyu/11752416
叮咚 您小兔叽到货了请签收！！~,http://58.240.140.71:35455/douyu/7266829
Aan2619742的直播间,http://58.240.140.71:35455/douyu/11753064
吃饭点到了,http://58.240.140.71:35455/douyu/11283504
潘姥姥美食的直播间,http://58.240.140.71:35455/douyu/9738641
米奇de日常,http://58.240.140.71:35455/douyu/7393896
用户698850303的直播间,http://58.240.140.71:35455/douyu/9791981
Mrs腊月小九,http://58.240.140.71:35455/douyu/9529988
喵喵喵的猫酱酱的直播间,http://58.240.140.71:35455/douyu/11179077
帕鲁的世界,http://58.240.140.71:35455/douyu/7027040
没有不敢吃的，一个吃货的表白,http://58.240.140.71:35455/douyu/8659544
热舞短视频,http://58.240.140.71:35455/douyu/8357389
大庆在农村的直播间,http://58.240.140.71:35455/douyu/9477316
今晚吃鸡啊,http://58.240.140.71:35455/douyu/2892694
🐠斗鱼-科幻🐠,#genre#
【粤语】看的不是电影【是回忆】求关注,http://58.240.140.71:35455/douyu/7919720
🐠斗鱼-悬疑🐠,#genre#
(小毅）小毅剧场点播,http://58.240.140.71:35455/douyu/6906628
【奇光】奇光剧场点播,http://58.240.140.71:35455/douyu/11849873
【悍匪】技术学院,http://58.240.140.71:35455/douyu/922564
胡八一 ：胖子促发剧情,http://58.240.140.71:35455/douyu/5635000
❤️【经典】 ❤️,http://58.240.140.71:35455/douyu/6091425
狄胖胖：元芳你怎么看,http://58.240.140.71:35455/douyu/12183882
【猫猫】ッ超清、超经典,http://58.240.140.71:35455/douyu/9242659
用户7046912698的直播间,http://58.240.140.71:35455/douyu/12065802
【刑侦】饿不饿，要不要下一碗面吃呀,http://58.240.140.71:35455/douyu/138959
放空了一起待会吧,http://58.240.140.71:35455/douyu/527076
脑洞短剧 玩的就是梗,http://58.240.140.71:35455/douyu/10282256
易说影视的直播间,http://58.240.140.71:35455/douyu/10859591
🐠斗鱼-喜剧🐠,#genre#
（奇光）奇光喜剧剧场点播,http://58.240.140.71:35455/douyu/8009547
（小毅）国内版成功的烦恼归来,http://58.240.140.71:35455/douyu/11851549
【蓝翔】弹幕天团,http://58.240.140.71:35455/douyu/5908256
正常开播，欢迎欢迎,http://58.240.140.71:35455/douyu/319576
