央视咪咕,#genre#
换乘恋爱 恋综天花板名不虚传,https://live.metshop.top/huya/20985833
美食纪录片·饿了吗？,https://live.metshop.top/huya/11352955
家人们我笑麻了,https://live.metshop.top/huya/21059615
我就问你这瓜保熟吗,https://live.metshop.top/huya/11601970
古装武侠电影 方世玉黄飞鸿,https://live.metshop.top/huya/29982611
经典爆笑美剧，生活大爆zha！,https://live.metshop.top/huya/30080189
我是一颗小虎牙,https://live.metshop.top/huya/16507906
欢迎来到我的直播间,https://live.metshop.top/huya/29468771
【中华小当家】看的我口水直流～,https://live.metshop.top/huya/11342413
小阿掌：幽默精讲长篇动漫,https://live.metshop.top/huya/28182904
我是一颗小虎牙,https://live.metshop.top/huya/25818873
全职高手1-3， 电竞IP国漫,https://live.metshop.top/huya/21059628
上仙白子画,https://live.metshop.top/huya/26355839
吴镇宇电影的疯批名场面，哪个让你汗毛倒竖？,https://live.metshop.top/huya/23865096
经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
硬核的半佛仙人揭秘现实问题,https://live.metshop.top/huya/26355836
还记得大明湖畔的夏雨荷吗？,https://live.metshop.top/huya/30080241
甄子丹 我要打十个,https://live.metshop.top/huya/11352935
刑事侦缉档案,https://live.metshop.top/huya/29465856
一人之下 有声漫画,https://live.metshop.top/huya/26355783
彪子从不内耗 23年最好看的剧,https://live.metshop.top/huya/11342393
经典系列 一屋开心鬼,https://live.metshop.top/huya/353798
万人迷+结婚狂，初代涩女郎,https://live.metshop.top/huya/26355794
【叶师傅】我要打十个,https://live.metshop.top/huya/23829543
香港喜剧电影 逃学威龙笑林小子,https://live.metshop.top/huya/20969142
头文字D·秋名山车神,https://live.metshop.top/huya/11352889
【超级教师】飞车党老大和哲理老师,https://live.metshop.top/huya/30307341
【鉴证实录】美女法医如何破案？经典法医剧,https://live.metshop.top/huya/21059558
如此好笑！谁才是大侦探？,https://live.metshop.top/huya/20969140
奉佛爷之命，守护古潼京,https://live.metshop.top/huya/26355786
欢迎来到我的直播间,https://live.metshop.top/huya/24766781
开心边角料 乔杉修睿葛家葛事,https://live.metshop.top/huya/30342855
美女与香车齐飞 肾上腺素火速飙升,https://live.metshop.top/huya/29982635
西游记,https://live.metshop.top/huya/29465860
【丧尸来啦】搞笑奇葩僵尸,https://live.metshop.top/huya/11342422
【十一推荐】动作要快，姿势要帅,https://live.metshop.top/huya/11602041
【樱桃小丸子】我家很穷,https://live.metshop.top/huya/11342394
仙侠虐恋[香蜜沉沉烬如霜],https://live.metshop.top/huya/30080182
童年经典 [穆桂英挂帅],https://live.metshop.top/huya/30080248
《亲爱的，热爱的》：“童颜CP”共赴爱与荣耀之旅,https://live.metshop.top/huya/29982671
解密周星驰档案：周星驰和他的无厘头世界（2011）,https://live.metshop.top/huya/21136378
怒海潜沙 秦岭神树,https://live.metshop.top/huya/11342415
爆笑指数爆表！进来笑到不能停！,https://live.metshop.top/huya/29982625
封神榜,https://live.metshop.top/huya/29465849
【繁花】我是我自己的码头！,https://live.metshop.top/huya/23749083
良心医疗剧 主打的就是一个真实,https://live.metshop.top/huya/11352890
热血燃爽！且看中国男儿在线荷尔蒙爆发！,https://live.metshop.top/huya/23728693
陀枪师姐,https://live.metshop.top/huya/29465857
RM 刘在石李光洙跑男,https://live.metshop.top/huya/11336725
男人不接电话在做什么？,https://live.metshop.top/huya/30296786
玫瑰的故事， 黄亦玫的爱恨情仇~,https://live.metshop.top/huya/23865142
二次元的世界里有我的梦想和青春,https://live.metshop.top/huya/21059614
【封神英雄】各路神仙佑我新年万事如意~,https://live.metshop.top/huya/26355865
合家欢喜剧，欢乐笑哈哈！,https://live.metshop.top/huya/11352877
看小品·春晚经典非看不可,https://live.metshop.top/huya/11352875
关东大先生·赵本山宋小宝灵魂出演,https://live.metshop.top/huya/23490183
德云斗笑社第一季，搞笑相声,https://live.metshop.top/huya/30080153
想死你们啦，老朋友们,https://live.metshop.top/huya/26355834
经典！大侠令狐冲,https://live.metshop.top/huya/26355790
布衣结交天子古今一人,https://live.metshop.top/huya/11342432
女王爷沈璃，本王在此,https://live.metshop.top/huya/26355866
欢迎来到我的直播间,https://live.metshop.top/huya/21059624
法海你不懂爱,https://live.metshop.top/huya/26355768
一梦中土 沉醉一生,https://live.metshop.top/huya/11342385
黄晓明版韦小宝,https://live.metshop.top/huya/11342388
香港动作电影 太极张三丰九龙城寨,https://live.metshop.top/huya/11602055
【越哥】《百鸟朝凤》,https://live.metshop.top/huya/15894162
【权力的游戏】龙妈故事线04-弥林的女王,https://live.metshop.top/huya/17943364
沙漠玫瑰和智勇沙獠 油女和端男的终极一战！,https://live.metshop.top/huya/11336579
杨家兄妹的时代传奇,https://live.metshop.top/huya/26355854
睡在我上铺的兄弟,https://live.metshop.top/huya/30307331
速肌:两个光头赛车的故事,https://live.metshop.top/huya/21059556
校园神剧: 一起同过窗,https://live.metshop.top/huya/30080228
《哈利波特》系列：霍格沃兹开学啦！,https://live.metshop.top/huya/29982669
最新版 赵敏&芷若谁更美,https://live.metshop.top/huya/11602051
【忽必烈传奇】建元风云,https://live.metshop.top/huya/30344039
芈月和她的三个爱人,https://live.metshop.top/huya/11352975
各国赌片 搏一搏单车变摩托,https://live.metshop.top/huya/11342399
现代版三国 中二病晚期,https://live.metshop.top/huya/21059562
Duang龙叔经典 宝贝计划警察故事,https://live.metshop.top/huya/26355852
我是一颗小虎牙,https://live.metshop.top/huya/30373462
巾帼枭雄之喋血长天,https://live.metshop.top/huya/23728651
虎胆龙威系列,https://live.metshop.top/huya/23749068
大江大河之岁月如歌，王凯逐梦前行,https://live.metshop.top/huya/23728660
【古天乐】古仔帅气开打,https://live.metshop.top/huya/29982675
鬼吹灯虐我千百遍，我待鬼吹灯如初恋,https://live.metshop.top/huya/11352883
鬼吹灯系列最好的一部,https://live.metshop.top/huya/11602075
一代女后的跌宕传奇,https://live.metshop.top/huya/26355775
我是一颗小虎牙,https://live.metshop.top/huya/15966357
我是一颗小虎牙,https://live.metshop.top/huya/25725150
北有谢广坤，南有苏大强,https://live.metshop.top/huya/11352979
杨戬你不懂爱,https://live.metshop.top/huya/21059557
最经典的袁湘琴，甜妹林依晨,https://live.metshop.top/huya/26355771
马景涛教主名场面,https://live.metshop.top/huya/26355858
当情人节遇上了春节,https://live.metshop.top/huya/11352915
季少的千亿前妻 短剧全集,https://live.metshop.top/huya/26355778
[奥林匹克] 体育励志集，荣耀光影绘,https://live.metshop.top/huya/30080221
创世纪,https://live.metshop.top/huya/29465852
健身房小姐姐走过最长的路！是弟弟的套路,https://live.metshop.top/huya/11352914
大片看这里 饥饿游戏神探大战,https://live.metshop.top/huya/11352952
这里你都没看过 悬疑推理科幻爱情,https://live.metshop.top/huya/11336591
芳缘大陆的冒险，盖欧卡古拉顿,https://live.metshop.top/huya/11602069
鸡毛飞上天: 张译成长为商业大佬,https://live.metshop.top/huya/29982664
测试,https://live.metshop.top/huya/11342397
哥斯拉的前世今生,https://live.metshop.top/huya/29982674
这电影解说绝了,https://live.metshop.top/huya/27693540
怪侠欧阳德， 小沈阳古装喜剧,https://live.metshop.top/huya/29982629
[脱口秀大会4] doing what呢？,https://live.metshop.top/huya/30080243
宋小宝施诡计耍赖破坏棋局,https://live.metshop.top/huya/11352907
姚木兰京华烟云,https://live.metshop.top/huya/26355801
我是一颗小虎牙,https://live.metshop.top/huya/30298490
《外科风云》：医疗悬疑，爱恨交织,https://live.metshop.top/huya/29982672
《乔我说》海贼王15,https://live.metshop.top/huya/17941367
【许氏三杰】快来 就差你了,https://live.metshop.top/huya/11602033
我不叫喂！,https://live.metshop.top/huya/20985814
乔家的儿女，故事的结局是？,https://live.metshop.top/huya/29982622
🐠斗鱼直播🐠,#genre#
【美食】孤独的美食家,https://live.ottiptv.cc/douyu/260322
【歌曲】MV点歌台,https://live.ottiptv.cc/douyu/3186217
音乐MV点播欣赏,https://live.ottiptv.cc/douyu/3870925
鼎香楼的故事,https://live.ottiptv.cc/douyu/299854
【倍速播放】快乐会加倍！,https://live.ottiptv.cc/douyu/4105989
⭐修复版⭐国配经典⭐,https://live.ottiptv.cc/douyu/10084875
水根：慢转身~,https://live.ottiptv.cc/douyu/12562123
三国,https://live.ottiptv.cc/douyu/7459925
─「 橙記 最人气看剧间 」─,https://live.ottiptv.cc/douyu/4549169
【贝贝】二营长你的意大利炮呢~开炮哈~,https://live.ottiptv.cc/douyu/431460
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
【冰冰冰冰】2026平安顺遂~~~,https://live.ottiptv.cc/douyu/74374
❤️怡宝❤️陪你重刷【精彩热剧】,https://live.ottiptv.cc/douyu/434971
【女神金】喜欢看电影的可以关注鱼吧群！,https://live.ottiptv.cc/douyu/747764
【萌小鬼】剧,https://live.ottiptv.cc/douyu/3928
【铁甲人】一起see那些年的经典,https://live.ottiptv.cc/douyu/1274132
【经典剧场】经典武侠 动作 老剧你懂的,https://live.ottiptv.cc/douyu/4246519
经典神剧！！,https://live.ottiptv.cc/douyu/508118
傲娇的超级赛亚人的直播间,https://live.ottiptv.cc/douyu/4373285
全网最清晰林正英僵尸道长,https://live.ottiptv.cc/douyu/7356023
⌯猫记⌯你的宝藏煲剧间,https://live.ottiptv.cc/douyu/9242659
❤️下饭神剧❤️,https://live.ottiptv.cc/douyu/3700024
[弟邊爐][粤语港剧]日常被举报能看就看,https://live.ottiptv.cc/douyu/8912325
[Hi欣影厅]自助点播放映厅,https://live.ottiptv.cc/douyu/11996166
【胡椒粉的胡歌】 你清高，你了不起！,https://live.ottiptv.cc/douyu/5448413
今天咱们吃一顿好的，持续更新..,https://live.ottiptv.cc/douyu/961386
西安直播视频,https://live.ottiptv.cc/douyu/5804577
欢乐猴群纪录片,https://live.ottiptv.cc/douyu/7921708
【喜剧电影】最全搞笑喜剧，从这一刻开始,https://live.ottiptv.cc/douyu/9824094
浩贤说电影的直播间,https://live.ottiptv.cc/douyu/10535867
陈瀚Siri今天也要加油！,https://live.ottiptv.cc/douyu/759805
在线分享有趣的,https://live.ottiptv.cc/douyu/1816353
闹着玩，闲来无事,https://live.ottiptv.cc/douyu/4231787
不羡鸳鸯不羡仙啊,https://live.ottiptv.cc/douyu/9262563
斗鱼下饭娱乐主播直播间,https://live.ottiptv.cc/douyu/9387499
MUGEN 对战回放7天,https://live.ottiptv.cc/douyu/9590892
2569874的直播间,https://live.ottiptv.cc/douyu/2569874
车展，后院御姐的街拍美拍,https://live.ottiptv.cc/douyu/5138817
搞笑天堂岛,https://live.ottiptv.cc/douyu/6916081
荒野大镖客⁠,https://live.ottiptv.cc/douyu/5982597
组队打不过专业车队，单排遇不到传球队友,https://live.ottiptv.cc/douyu/296575
欣赏戏曲的房间,https://live.ottiptv.cc/douyu/12091975
【粤语电影】粤电视剧 禁止弹幕报任何剧名,https://live.ottiptv.cc/douyu/1226741
燕双鹰の下饭专场：我赌你碗里没菜,https://live.ottiptv.cc/douyu/11931032
狄仁杰与宋慈:元芳真乃神人也,https://live.ottiptv.cc/douyu/12183882
破案专场，为爱发电，多多支持,https://live.ottiptv.cc/douyu/12534632
【金庸武侠】致敬经典,https://live.ottiptv.cc/douyu/9285904
【西关大院】粤语学习,https://live.ottiptv.cc/douyu/11878141
全网最嚣张吃法 隔着屏幕流口水,https://live.ottiptv.cc/douyu/9116745
越南小哥的丛林生活,https://live.ottiptv.cc/douyu/10675329
8257039的直播间,https://live.ottiptv.cc/douyu/8257039
舌尖上的印度丨下饭必备丨点点关注不迷路！,https://live.ottiptv.cc/douyu/5895598
精彩持续中。。。,https://live.ottiptv.cc/douyu/12815389
大庆在农村的直播间,https://live.ottiptv.cc/douyu/9477316
失眠的时候听听下雨的声音吧,https://live.ottiptv.cc/douyu/7481383
做道“酸菜黑鱼”，鲜嫩味美,https://live.ottiptv.cc/douyu/9622309
旧梦随人心的直播间,https://live.ottiptv.cc/douyu/692533
吃饭点到了,https://live.ottiptv.cc/douyu/11283504
在线666,https://live.ottiptv.cc/douyu/4168287
用户698850303的直播间,https://live.ottiptv.cc/douyu/9791981
全小哥野外建造,https://live.ottiptv.cc/douyu/12619211
科幻梦工场,https://live.ottiptv.cc/douyu/9608874
潘姥姥美食的直播间,https://live.ottiptv.cc/douyu/9738641
花姐的直播间 4058285,https://live.ottiptv.cc/douyu/4058285
帕鲁的世界,https://live.ottiptv.cc/douyu/7027040
米奇de日常,https://live.ottiptv.cc/douyu/7393896
预告资讯抢先看,https://live.ottiptv.cc/douyu/10670244
Mrs腊月小九,https://live.ottiptv.cc/douyu/9529988
浙江遂昌美食——炒黄未馃,https://live.ottiptv.cc/douyu/8161564
伊西wind的直播间,https://live.ottiptv.cc/douyu/12641373
失踪人口回归 2041014,https://live.ottiptv.cc/douyu/2041014
没有不敢吃的，一个吃货的表白,https://live.ottiptv.cc/douyu/8659544
今晚吃鸡啊,https://live.ottiptv.cc/douyu/2892694
热舞短视频,https://live.ottiptv.cc/douyu/8357389
【粤语】看的不是电影【是回忆】求关注,https://live.ottiptv.cc/douyu/7919720
【悍匪】技术学院,https://live.ottiptv.cc/douyu/922564
❤️【经典】 ❤️,https://live.ottiptv.cc/douyu/6091425
胡八一 ：胖子促发剧情,https://live.ottiptv.cc/douyu/5635000
神探狄仁杰,https://live.ottiptv.cc/douyu/12655359
【刑侦】饿不饿，要不要下一碗面吃呀,https://live.ottiptv.cc/douyu/138959
脑洞短剧 玩的就是梗,https://live.ottiptv.cc/douyu/10282256
放空了一起待会吧,https://live.ottiptv.cc/douyu/527076
易说影视的直播间,https://live.ottiptv.cc/douyu/10859591
用户34145296833的直播间,https://live.ottiptv.cc/douyu/11081842
(小毅）小毅剧场点播,https://live.ottiptv.cc/douyu/6906628
（小毅）你的童年我的童年好像不一样,https://live.ottiptv.cc/douyu/11851549
【奇光】24小时不间断｜高分影视剧随心看,https://live.ottiptv.cc/douyu/8009547
【奇光】谁的青春没有终极系列,https://live.ottiptv.cc/douyu/11849873
看看yang光,https://live.ottiptv.cc/douyu/12824429
【蓝翔】弹幕天团,https://live.ottiptv.cc/douyu/5908256
正常开播，欢迎欢迎,https://live.ottiptv.cc/douyu/319576
（小毅）大光条子快乐生活,https://live.ottiptv.cc/douyu/12838174
祝大家马年大吉大利,https://live.ottiptv.cc/douyu/9548850
【奇光】还记得曾经的那个地方吗,https://live.ottiptv.cc/douyu/12817608
【米尼影院】经典电视剧,https://live.ottiptv.cc/douyu/7642724
【刀刀de食堂】孤美 美食家 电子榨菜,https://live.ottiptv.cc/douyu/6733133
【贝爷】统治食物链顶端的男人~回来啦~！,https://live.ottiptv.cc/douyu/4332
❄️❤️胡一菲❤❄️问就是停电了,https://live.ottiptv.cc/douyu/6863367
【吐槽】吐槽一下，快乐一天,https://live.ottiptv.cc/douyu/9236042
【1.5】陆三金，完整版，未删减，补拍,https://live.ottiptv.cc/douyu/527502
韩式搞怪（路人成为C位中心）,https://live.ottiptv.cc/douyu/9392610
马大姐欢迎欢迎 708526,https://live.ottiptv.cc/douyu/708526
你来也就是兄弟，多关注哦,https://live.ottiptv.cc/douyu/1600769
贾队长搞笑抗战情景剧,https://live.ottiptv.cc/douyu/6997954
顺风为主 其他情喜影剧集锦为辅 随机连播,https://live.ottiptv.cc/douyu/6369954
家有诤子  不败其家,https://live.ottiptv.cc/douyu/6911044
【超清3】人气港剧天地,https://live.ottiptv.cc/douyu/5261342
为夫私访记,https://live.ottiptv.cc/douyu/1006179
《武侠剧》,https://live.ottiptv.cc/douyu/7655471
美丽的孔雀公主,https://live.ottiptv.cc/douyu/3113309
80后的电影情怀,https://live.ottiptv.cc/douyu/491253
【百晓生】经典武侠解说,https://live.ottiptv.cc/douyu/9649681
【隋唐】与君共饮盏中酒，几人哀伤几人愁,https://live.ottiptv.cc/douyu/7552568
【动作】武侠 经典 古装,https://live.ottiptv.cc/douyu/2793084
元芳到底看不看,https://live.ottiptv.cc/douyu/6027991
【神 剧】的直播间,https://live.ottiptv.cc/douyu/3439096
【神 剧】,https://live.ottiptv.cc/douyu/5875025
【李小龙】以无法为有法，以无限为有限,https://live.ottiptv.cc/douyu/8721095
【超清1】经典港剧天地,https://live.ottiptv.cc/douyu/4290711
范闲：第二部什么时候可以播？,https://live.ottiptv.cc/douyu/7812810
【超清2】热门港剧天地,https://live.ottiptv.cc/douyu/5522351
❤️新三国老三国❤️鼎之轻重，何以问呼？,https://live.ottiptv.cc/douyu/12253936
【电视剧】本直播间由天使点播提供技术支持,https://live.ottiptv.cc/douyu/7623292
新治愈篇美食家 点餐美食,https://live.ottiptv.cc/douyu/953193
